date,source,title,link,description
2026-06-29,네이버뉴스,"4470억 여의도 광장 재건축, 현대건설 무혈입성 가능성↑",https://daily.hankooki.com/news/articleView.html?idxno=1380870,여의도 광장아파트 1단지 내 현대건설의 홍보 현수막이 걸려 있다. 사진=데일리한국 김하수 기자 정비사업 역대 최고 공사비로 주목 받고 있는 서울 영등포구 여의도 광장아파트 38-1 재건축 사업 시공사 선정이... 
2026-06-29,네이버뉴스,워커힐의 프리미엄 진화…힐스테이트·현대차와 컬래버,https://www.maxmovie.com/news/articleView.html?idxno=500219,"올 여름에는 현대건설, 현대차·기아와 손잡고 이동·휴식·여가를 아우르는 패키지 경험 혁신에 나선다. ■ 힐스테이트와 야외 수영장 연계 워커힐과 현대건설의 프리미엄 주거 브랜드 힐스테이트는 야외 수영장... "
2026-06-29,네이버뉴스,‘르엘’ 하이엔드 아파트 브랜드 선호도 1위,https://www.joongang.co.kr/article/25440844,"2위는 현대건설의 ‘디에이치’(50.5%), 3위는 DL이앤씨의 ‘아크로’(50.1%)가 많은 선호 응답을 받았다. ‘르엘’은 성별이나 연령, 지역 등에서 고른 지지를 받았고, 인지도와 호감도, 거주의향 등 주요 조사... "
2026-06-29,네이버뉴스,"한화오션, 신안우이해상풍력 계열 제외…“미래에너지펀드 참여 따른 정...",https://www.etoday.co.kr/news/view/2598418,"당시 중부발전 31.41%, SK이터닉스 16.67%, 현대건설 8.04% 등이 지분을 보유하고 있었으며, 신안우이해상풍력은 한화오션 계열회사로 편입돼 있었다. 그러나 금융약정 체결 이후, 국내 신재생에너지 분야 투자를 위해... "
2026-06-29,네이버뉴스,"'새 아파트 기다렸다'…현대건설, 양산 첫 힐스테이트 공급",https://www.news1.kr/realestate/general/6211886,"현대건설(000720)은 경남 양산시 물금읍에 들어서는 '힐스테이트 양산더스카이'를 분양한다고 29일 밝혔다. 단지는 양산시 물금읍 가촌리 971번지와 범어리 940-2번지 일원에 들어선다. 2개 단지, 총 598가구 규모로... "
2026-06-29,네이버뉴스,"현대건설, ‘힐스테이트 양산더스카이’ 분양",https://www.sedaily.com/article/20061492?ref=naver,현대건설이 경남 양산시 물금읍 가촌리 971번지와 범어리 940-2번지 일원에 조성되는 ‘힐스테이트 양산더스카이’를 공급한다. 힐스테이트 양산더스카이는 2개 단지 총 598가구로 지어진다. 1단지는 지하 4층~지상 20층... 
2026-06-29,네이버뉴스,"DL이앤씨 박상신 목동 6단지 마수걸이로 '수주 제로' 굴욕 씻었다, 여세...",https://www.huffingtonpost.kr/article/258324,"압구정5구역에서 박 대표에게 쓴맛을 보게 한 현대건설과 '리턴 매치'를 벌일 가능성이 커졌기 때문이다. 여기에 대우건설까지 참전을 예고해, 박 대표가 늘어나는 비용 부담과 수익성 사이의 딜레마를 어떻게... "
2026-06-29,네이버뉴스,"차원이 다른 힐링과 혁신…아파트, 자연을 품고 여가를 누리다",https://www.hankyung.com/article/2026062933651,"브랜드 부문 대상은 현대건설의 힐스테이트 송파더그리드와 라인그룹의 동탄 파라곤 3차가 받았다. 건축디자인 부문에는 IPARK현대산업개발이 공급한 대구범어2차 아이파크가, 주거 혁신 부문에는 BS한양의 ‘풍무역세권... "
2026-06-29,네이버뉴스,"코스피 8390선 약보합 마감…반도체 약세에 발목, 코스닥은 8% 폭등",https://www.goodkyung.com/news/articleView.html?idxno=288668,"금호건설은 가격제한폭까지 오르며 상한가를 기록했고, 현대건설은 12.39%, 대우건설은 8.91%, GS건설은 8.37% 상승하는 등 관련 종목 전반이 강세를 나타냈다. 코스닥 시장은 코스피와 대조적인 흐름을 보였다.... "
2026-06-29,네이버뉴스,[에코 스토리] 영흥화력의 빈자리를 SMR로 채울 것인가,https://www.incheonilbo.com/news/articleView.html?idxno=1326114,"최근 한국남동발전과 현대건설이 정부의 지원을 받아 석탄화력발전소 부지에 SMR 도입을 위한 공동연구에 나서면서, 특히 인천 영흥석탄발전소가 잠재적 후보지로 거론되고 있다. 물론 현재는 기술적·경제적 타당성을... "
