date,source,title,link,description
2026-08-15,네이버뉴스,"K-산업·방산·건설, 글로벌 영토 확장과 첨단 기술 융합에 속도낸다",http://www.dailypop.kr/news/articleView.html?idxno=101611,"HD현대, 테라파워, 현대건설 등 3사가 협력 체계를 공고히 하며 미국 소형모듈원자로(SMR) 시장 진출에 속도를 내는 양상이다. 사진=HD현대 정기선 회장이 8월 14일 테라파워 빌 게이츠 창업자 겸 회장과 만나 '육상... "
2026-08-15,네이버뉴스,8월 2주차 현대건설 주가 상승 흐름,https://www.joongangenews.com/news/articleView.html?idxno=540322,"|중앙이코노미뉴스 김영진 기자|  14일 KRX 마감 기준, 네이버페이 증권에 따르면 현대건설이 8월 14일 장마감 기준 115,800원에 거래를 마쳤다. 출처=네이버페이증권 이는 전일 종가 113,700원 대비 2,100원, 1.85... "
2026-08-15,네이버뉴스,[2026 ESG] 친환경도 매출로 증명…건설사 '녹색매출' 현대 1위·GS 최저,https://www.asiatime.co.kr/article/20260814500329,2028년부터 자산 10조 이상 코스피 상장사 ESG 공시 의무화 현대건설 녹색매출 10조80억원·60.6%…8개사 중 최고 녹색사업 수익원 부상…주택 넘어 인프라·신소재 등 '주목' [아시아타임즈=옥한빈 기자] 정부가... 
2026-08-15,네이버뉴스,빌 게이츠의 차세대 원전 '나트륨'…SK·HD현대·두산·현대건설 올라탔...,https://bizhankook.com/articles/bill-gates-k-nuclear-ai-power.html,"현대건설도 테라파워 및 HD현대와 나트륨의 글로벌 사업화를 위한 협력에 참여하고 있다. 세 회사는 설계와 제작, 공급망, 시공, 사업구조, 복수 호기 공급 등을 아우르는 협력 방안을 추진하고 있다. 이처럼 한국... "
2026-08-15,네이버뉴스,"현대건설, 고원가 현장 끝나자 달라졌다…실적 반등 기대",https://www.pinpointnews.co.kr/news/articleView.html?idxno=477692,현대건설의 주택·건축 사업에서 수익성 개선 신호가 뚜렷해지고 있다. IBK투자증권은 최근 보고서에서 과거 고원가 현장이 마무리되고 신규 현장의 매출 비중이 커지면서 현대건설의 본업 수익성이 회복되는 구간에... 
2026-08-15,네이버뉴스,이주비 대출 완화…중소·중견사 정비사업 기회 열리나,https://www.newsis.com/view/NISX20260814_0003750050,"상반기 도시정비사업 수주액은 현대건설이 7조6947억원으로 1위를 찍었다. 이어 GS건설(7조4694억원), 삼성물산 건설부문(4조7163억원), 대우건설(2조9153억원) 등 순이다. 중견 건설사 중에선 두산건설(2조6426억원)이... "
2026-08-15,네이버뉴스,"[이슈] 정기선, 빌 게이츠 만났다…HD현대·테라파워 美 SMR 협력 확대",https://www.startuptoday.co.kr/news/articleView.html?idxno=809827,"HD현대와 테라파워, 현대건설이 미국 소형모듈원자로(SMR) 사업 확대를 위한 육상 원자로 상용화 협력 방안을 논의했다. HD현대는 14일 정기선 회장과 빌 게이츠 테라파워 창업자 겸 회장, 크리스 르베크 테라파워... "
2026-08-15,네이버뉴스,HD현대-테라파워와 미 SMR 시장 협력 속도,http://www.yonhapnewstv.co.kr/news/MYH20260815105528piH,HD현대가 테라파워·현대건설과 함께 미국 소형모듈원자로(SMR) 시장 선점에 속도를 냅니다. HD현대는 정기선 회장이 어제(14일) 서울에서 빌 게이츠 테라파워 창업자 겸 회장과 크리스 르베르 테라파워 최고경영자... 
2026-08-15,네이버뉴스,"현대건설, K-디자인 어워드 조경 최고상…건설사 최다 8개 수상",https://www.webeconomy.co.kr/news/articleView.html?idxno=2268006,"현대건설은 'K-디자인 어워드 2026'에서 조경 분야 최고상을 포함해 국내 건설사 가운데 가장 많은 8개 작품이 수상작으로 선정됐다고 15일 밝혔다. 이번 공모전에는 36개국에서 2690개 작품이 출품됐으며, 현대건설은... "
2026-08-15,네이버뉴스,빌 게이츠 한국 오면 꼭 만나는 두 사람…코드명 'SMR 리더십',https://www.mt.co.kr/industry/2026/08/15/2026081417305488785,"HD현대와 테라파워·현대건설은 지난 5월 '차세대 나트륨 원자로 사업 협력을 위한 3자 업무협약'을 체결했다. 테라파워는 나트륨 기술 제공을, HD현대는 주기기 제조를, 현대건설은 EPC(설계·조달·시공)를 담당하기로... "
2026-08-15,네이버뉴스,"정부 키우고 기업은 뛴다…SMR, 새 성장동력 '부상'",https://www.mediapen.com/news/view/1116698,"정기선 회장은 지난 5월 HD현대와 테라파워, 현대건설이 ‘차세대 나트륨 원자로 사업 협력을 위한 3자 업무협약’을 체결한 이후 빌 게이츠 이사회 의장과 첫 만남을 가졌다. 이 자리에서 정기선 회장은 육상 원자로의... "
2026-08-15,네이버뉴스,[CEO 위클리] 최태원 재상고·박정원 456억 보수…구광모·정기선 미래사...,https://www.seoultimes.news/news/article.html?no=2000098848,크리스 르베크 테라파워 CEO와 이한우 현대건설 대표이사도 자리를 함께했습니다. 테라파워는 소듐냉각고속로 기술을 제공하고 HD현대는 주기기를 제작합니다. 현대건설은 설계·조달·시공을 맡습니다. HD현대는... 
2026-08-15,네이버뉴스,'글로벌 거장' 모시고 목동으로…건설사들 협업 경쟁 불붙는다,https://www.mediapen.com/news/view/1116574,목동10단지 설계사 모포시스./사진=현대건설 15일 업계에 따르면 목동 재건축 수주 경쟁의 밑그림이 구체화되고 있다. 최근 건설사들이 잇달아 출사표를 던지면서 각사가 공략할 사업지도 윤곽을 드러내고 있다. 재건축을... 
2026-08-15,네이버뉴스,올해는 선별수주가 대세…목동·여의도·성수 등 단독수주 가능성↑,https://www.fntimes.com/html/view.php?ud=202608141150499330b372994c95_18,목동10단지도 현대건설이 1차 입찰에 단독 참여하며 유찰됐다. 2차 입찰에서도 단독 응찰이 이어질 경우 수의계약으로 시공사를 선정할 수 있다. ◇ 성수3지구·목동10단지…수조원 사업도 단독 응찰 성수3지구 재개발은... 
