date,source,title,link,description
2026-04-22,네이버뉴스,"10대 건설사, 2분기 2.4만가구 '분양 대전' … 수도권에 66% 집중 공급",https://biz.newdaily.co.kr/site/data/html/2026/04/22/2026042200191.html,주요 분양 예정 단지는 △현대건설 '힐스테이트 양산더스카이' △대우건설 '써밋 클라비온' △DL이앤씨 'e편한세상 부천 어반스퀘어'  △현대엔지니어링 '힐스테이트 시흥더클래스' 등이다. 10대 건설사 분양단지는... 
2026-04-22,네이버뉴스,압구정3·목동6 우협 윤곽…현대건설 '웃고'·DL이앤씨 '논란 부담',https://www.asiatime.co.kr/article/20260422500247,"5.5조 사업지, 현대건설 수의계약 수순 DL이앤씨, 몰카 적발…공정성 공방 이어져 ""결과보다 과정 중요…현장 신뢰 관리 과제"" [아시아타임즈=김미나 기자] 현대건설과 DL이앤씨가 각각 '압구정아파트지구 특별계획구역3... "
2026-04-22,네이버뉴스,"“단지 아닌 도시로”…현대건설, 압구정3구역 미래 주거 청사진 공개",https://www.smarttoday.co.kr/ko-kr/articles/106814,압구정3구역 정비사업 우선협상대상자로 선정된 현대건설은 22일 ‘OWN THE ONE’ 비전 아래 기존 압구정 현대의 헤리티지를 도시 개념으로 확장한 ‘단 하나의 대도시(ONE City)’ 구상을 공개했다. 랜드마크 설계부터... 
2026-04-22,네이버뉴스,"현대건설, 압구정3구역에 ‘원 시티’ 제안…미래형 주거 청사진 공개",https://www.thepowernews.co.kr/view.php?ud=202604221448455550de3f0aa1be_7,"압구정3구역 재건축 수주전이 본격화되는 가운데 현대건설이 단지 설계와 커뮤니티, 미래 기술을 아우르는 주거 구상을 내놨다. 현대건설은 22일 압구정3구역 정비사업 우선협상대상자 선정 이후 ‘원 시티(ONE City)... "
2026-04-22,네이버뉴스,"층간소음 잡는 신소재, 2026 초격차 프로젝트로 선정",http://www.newsprime.co.kr/news/article.html?no=731121,이에 △현대건설(00070) △DL이앤씨(375500) △대우건설(047740) 등 대형 건설사들도 고성능 완충재와 특화 몰탈을 결합한 바닥구조 기술 고도화에 나선 상태다. 이러한 시장 상황 속에서 리젠티앤아이가 선보인 친환경... 
2026-04-22,네이버뉴스,"현대건설, 압구정3구역 재건축 우협 선정…'ONE City' 제시",https://www.newsway.co.kr/news/view?ud=2026042214425690479,현대건설이 공사비만 5조원을 웃도는 압구정3구역 재건축 사업의 우선협상대상자로 선정됐다. 현대건설은 압구정3구역에 'ONE City'를 제시하며 조합원들 표심잡기에 나섰다. 22일 업계에 따르면 현대건설은 지난 20일... 
2026-04-22,네이버뉴스,"10대 건설사, 2분기 2.4만가구 일반 공급...전년 比 164%↑",http://www.fnnews.com/news/202604221422366073,"대표적으로 DL이앤씨, 현대건설, 현대엔지니어링, 대우건설 등이 공급을 앞두고 있다. DL이앤씨는 4월 부천시 원미구 소사동 일원에서 소사3구역 주택재개발사업을 통해 'e편한세상 부천 어반스퀘어'를... "
2026-04-22,네이버뉴스,"울트라캐패시터 기술력 앞세워...LS머트리얼즈, 글로벌 전력 시장 공략...",https://www.pinpointnews.co.kr/news/articleView.html?idxno=447648,"현대건설 역시 프로젝트 수익성 우려와 함께 조정을 받는다. 이처럼 풍력에너지 테마는 업종 전반으로 보면 상승 흐름을 유지하고 있지만, 종목별로는 수급과 기대감에 따라 차별화가 뚜렷하게 나타난다. 특히 실제... "
2026-04-22,네이버뉴스,"대우건설, 원전 수주 기대 속 실적 턴어라운드 본격화 - NH투자증권",http://www.biztribune.co.kr/news/articleView.html?idxno=352835,"현대건설과 삼성물산의 사업 우선순위를 고려할 때 대우건설이 실제 시공을 담당할 확률이 크다는 설명이다. 특히, 미국과 베트남 등 추가 원전 프로젝트 협력 가능성까지 감안하면 체코 원전 사업에서의 공사비 협상... "
2026-04-22,네이버뉴스,"현대건설, 압구정3구역에 'ONE City' 제시...DRT 무인셔틀 등 미래 주거지...",https://hbnpress.com/news/view/1065591407131839,"현대건설은 압구정3구역 정비사업 우선협상대상자에 선정된 가운데 압구정 현대의 가치를 계승하는 도시 청사진 ‘ONE City’를 공개했다고 22일 밝혔다. 압구정3구역은 현대 1~7차, 10·13·14차, 대림빌라트 등... "
2026-04-22,네이버뉴스,"[TOP's Pick] [건설] GS건설, '자이 브랜드 굿즈' 디자인 어워드 수상 外",https://www.topdaily.kr/articles/109792,"한 줄 코멘트 => 일상을 바꾸는 디테일의 차이 ◆  현대건설, 압구정3구역 미래 주거 청사진 제시 현대건설이 압구정3구역 정비사업 우선협상대상자에 선정된 가운데 압구정 현대의 가치를 계승하는 도시 청사진... "
2026-04-22,네이버뉴스,美·이란 협상 안갯속…건설주 동반 하락[핫종목],https://www.news1.kr/finance/general-stock/6145276,"한국거래소에 따르면 현대건설(000720)은 이날 오후 2시 26분 전일 대비 6700원(3.83%) 하락한 16만 8200원에 거래 중이다. 이 외에도 GS건설(006360)(-3.13%), 한미글로벌(053690)(-4.12%), DL이앤씨(375500)(-2.68%), 삼성E&A(028050)(-2.... "
