date,source,title,link,description
2026-08-27,네이버뉴스,"재생에너지 거래 희망 기업, 플랫폼 통해 한자리서 만난다",http://www.e-platform.net/news/articleView.html?idxno=104869,"첫 번째는 대한태양광발전사업자협회, 전국태양광발전협회, 현대건설이 참여하는 태양광 9MW 규모의 사업이며, 두 번째는 육백산풍력발전주식회사, 현대건설, 현대자동차그룹이 참여하는 풍력 30.8MW 규모의 사업이다. 세... "
2026-08-27,네이버뉴스,"현대건설, '힐스테이트 송파더그리드' 9월 분양",https://www.webeconomy.co.kr/news/articleView.html?idxno=2280899,"현대건설은 9월 서울 송파구 장지동에서 주거용 오피스텔 '힐스테이트 송파더그리드'를 분양할 예정이라고 27일 밝혔다. 단지는 지하 4층~지상 16층, 10개 동, 전용면적 34~119㎡ 총 1393실 규모로 조성된다. 소형부터... "
2026-08-27,네이버뉴스,광역교통망 들어설 양산의 '힐스테이트 양산더스카이'에 관심 집중,https://www.nocutnews.co.kr/news/6569463?utm_source=naver&utm_medium=article&utm_campaign=20260827090414,현대건설의 '힐스테이트 양산더스카이'가 최근 양산 부동산 시장의 호재에 힘입어 관심을 받고 있다. 최근 양산 부동산이 호재로 들썩이고 있다. 먼저 대규모 광역교통망이 들어선다. 오는 12월 개통을 목표로 막바지... 
2026-08-27,네이버뉴스,"HD현대 3사 노조, 파업권 확보..1만명 '공동투쟁' 예고",http://www.4th.kr/news/articleView.html?idxno=2117011,27일 전국금속노동조합 현대중공업지부는 현대중공업지부·현대건설기계지회·현대일렉트릭지회가 25일부터 이날까지 진행한 공동 쟁의행위 찬반투표가 모두 가결됐다고 밝혔다. 현대중공업지부 각 지회와... 
2026-08-27,네이버뉴스,"HD현대중공업 노조 파업 찬반투표 가결, 쟁의권 확보",https://www.sidae.com/article/2026082720231115721,"앞서 현대중공업지부와 현대건설기계지회, 현대일렉트릭지회는 지난 14일 공동으로 중앙노동위원회에 쟁의 조정을 신청했다. 두 차례 조정회의에서도 노사 간 입장차가 좁혀지지 않으면서 중노위는 지난 24일 조정... "
2026-08-27,네이버뉴스,새 아파트 들어선 공장 부지...'부동산 지형도' 다시 그려,http://www.popcornnews.net/news/articleView.html?idxno=131011,"HDC현대산업개발·현대건설·포스코이앤씨 컨소시엄은 인천 미추홀구 옛 동양화학(OCI) 공장 부지에 '시티오씨엘 9단지 오션파크뷰'를 8월 선보인다. 지하 2층~지상 49층 9개 동 전용면적 59~136㎡, 총 1949가구 규모다.... "
2026-08-27,네이버뉴스,다 같은 역세권이 아니다...'직주근접 철도망' 단지 눈길,http://www.popcornnews.net/news/articleView.html?idxno=131010,"GS건설·현대건설·코오롱글로벌 컨소시엄은 9월 인천광역시 부평구 산곡동 10번지 일원 산곡6 구역 재개발을 통해 '산곡역자이힐스테이트&하늘채'를 선보인다. 지하 3층~지상 최고 33층 20개 동, 총 2706가구 중... "
2026-08-27,네이버뉴스,"건설업계, 중장기 수주처 찾는다…원전부터 중동 에너지까지",https://www.polinews.co.kr/news/articleView.html?idxno=741411,"현대건설은 고리 1호기를 비롯해 신한울 3·4호기와 UAE 바라카 원전에 참여했다. 미국 홀텍과 팰리세이즈 SMR 사업을 추진하는 한편 웨스팅하우스와 미국 페르미 아메리카 대형 원전, 불가리아 코즐로두이 원전 프로젝트... "
2026-08-27,네이버뉴스,"[살집 말집] 상전벽해 학익동, 시티오씨엘 대미 장식할 9단지, 1.3만 미니...",https://www.straightnews.co.kr/news/articleView.html?idxno=309890,"시행은 디씨알이, 시공은 HDC현대산업개발·현대건설·포스코이앤씨가 맡았다. 입주는 2030년 4월 예정이다. 규모만 큰 것은 아니다. 단지 앞에는 약 37만㎡ 규모의 그랜드파크가 예정돼 있고, 고층 일부 가구에서는... "
2026-08-27,네이버뉴스,한미동맹 훈풍에 투자매력까지…원전주 ‘불기둥’,http://www.kookje.co.kr/news2011/asp/newsbody.asp?code=0200&key=20260828.22012008209,"현대건설도 7.5% 상승한 13만400원에 장을 마쳤다. 한전기술과 비에이치아이는 각각 13.63%, 2.05% 올랐다. 원전주는 지난 25일에도 큰 폭으로 상승했다. 두산에너빌리티는 10.55% 급등했고 한전기술은 20.27%, 현대건설은 14.87... "
