date,source,title,link,description
2026-06-06,네이버뉴스,친환경도 '얼굴값' 한다…건설사들 BIPV 꽂힌 이유는,https://www.mediapen.com/news/view/1102934,현대건설 역시 최근 수주한 압구정3구역에 컬러 BIPV 적용 계획을 제시했다. 기존 검은색 위주의 태양광 패널에서 벗어나 외관 색채와 조화를 이루는 컬러형 제품을 활용해 초고급 주거단지에 걸맞은 디자인을... 
2026-06-06,네이버뉴스,"[포토] ""갈치구이 맛있게 드세요""…복지관 어르신과 인사 나눈 구청장",https://www.gukjenews.com/news/articleView.html?idxno=3601582,"[사진제공=강서구청] 오후에는 강서양천환경운동연합, 한국환경공단 서부지역본부, 서울에너지공사, 현대건설, 현대산업개발 등과 함께 봉사자 150여 명이 참여한 유해식물 제거 봉사활동에 나섰다. 진교훈 구청장은... "
2026-06-06,네이버뉴스,"HD현대, 加 잠수함 수주 지원에 그룹사 '총출동'",http://www.hansbiz.co.kr/news/articleView.html?idxno=842685,"HD현대의 건설장비 계열사인 HD건설기계도 ""캐나다 내 광업 투자에 한국 기업들이 다수 참여할 것으로 예상된다""며 ""캐나다 정부 재정이 투입되는 광업 및 도로 건설 프로젝트에서 HD현대의 건설장비 자율·자동화... "
2026-06-06,네이버뉴스,“잘 있어라 개미들아” 삼전서 ‘30조’ 팔아치운 외인…그 돈 다 어디...,https://www.sedaily.com/article/20052468?ref=naver,"파두(5000억원), TIGER MSCI Korea TR(4100억원), 삼성SDI(4100억원), 대한전선(3800억원), 두산(3800억원), 현대건설(3100억원)도 외국인 매수세를 끌어들였다. 반도체 대형주에서 거둬들인 자금이 로봇, AI 반도체, 2차전지, 전력... "
2026-06-06,네이버뉴스,"건설업계, 역대급 폭염에 '스마트 안전·밀착 케어' 총력전",https://news.einfomax.co.kr/news/articleView.html?idxno=4418582,신재점 현대건설 CSO가 웨어러블 장비를 통해 근로자 건강 상태를 확인하는 모습[출처:현대건설] 올여름 기록적인 폭염이 예고되면서 건설업계가 현장 근로자 온열질환 예방을 위한 총력전에 나섰다. 물과 휴게소를... 
2026-06-06,네이버뉴스,"고령화·이른 무더위 '이중고'···건설업계, 혹서기 안전관리 강화",https://www.seoulfn.com/news/articleView.html?idxno=630489,현대건설은 전국 121개 현장을 대상으로 혹서기 특별점검을 실시하고 있다. 폭염 취약 근로자에게 경구 수액을 제공하고 옥외 근로자 전원에게 선풍기 조끼를 지급했다. 신규 및 집중 관리 대상 근로자에게는 체열 감지... 
2026-06-06,네이버뉴스,삼성전자 30조 팔아치운 외국인...무슨 종목 담았나 봤더니,https://magazine.hankyung.com/business/article/202606060668b,"이어 파두(5,000억원), TIGER MSCI Korea TR(4,100억원), 삼성SDI(4,100억원), 대한전선(3,800억원), 두산(3,800억원), 현대건설(3,100억원) 등의 순이었다. 시장에서는 내주 스페이스X의 나스닥 상장을 앞두고 과열 우려가 제기되는... "
2026-06-06,네이버뉴스,삼성전자 30조 판 외국인…'리밸런싱' 자금 어디로?,https://economist.co.kr/article/view/ecn202606060002,"이어 파두가 5000억원, TIGER MSCI Korea TR이 4100억원, 삼성SDI가 4100억원, 대한전선이 3800억원, 두산이 3800억원, 현대건설이 3100억원 순이었다. 외국인이 대형 반도체주를 덜어낸 사이 로봇, AI 반도체, 2차전지, 전력 인프라... "
2026-06-06,네이버뉴스,'속도전'이냐 '소송전'이냐…수도권 정비 사업 희비,https://www.newsis.com/view/NISX20260605_0003658114,"압구정에선 3구역과 5구역에서 현대건설이 연이어 시공사로 선정됐고, 신반포19·25차 통합재건축 사업에선 삼성물산 건설부문이 시공권을 확보했. 반면 시공사 선정을 두고 늪에 빠진 현장들이 있다. 시공사 선정과 입찰... "
2026-06-06,네이버뉴스,"현대엔지니어링·현대건설, R&D 조직 통합해 'HMG건설기술연구원' 출범",https://www.gukjenews.com/news/articleView.html?idxno=3601544,현대엔지니어링과 현대건설이 미래 기술 경쟁력 강화를 위해 연구개발(R&D) 조직을 통합한다. 양사는 6월 1일부터 현대엔지니어링 미래기술추진단과 현대건설 기술연구원을 합쳐 'HMG(Hyundai Motor Group)건설기술연구원'을... 
2026-06-06,네이버뉴스,중흥도 원청 사용자성 인정…임금은 비켜갔지만 준법투쟁은 '뇌관',https://www.newspim.com/news/view/20260605000649,"이미 삼성물산 건설부문이 상위 10대 건설사 중 최초로 서울지노위의 사용자성 인정 판정을 수용해 교섭요구 사실을 공고했으며, 현대건설과 롯데건설 등은 행정 소송 등 법적 방어 대책을 고심 중이다. 특히... "
