date,source,title,link,description
2026-04-03,네이버뉴스,"힐스테이트 안양펠루스·라클라체자이드파인 등, 수도권·지방 분양 본...",http://www.fntimes.com/html/view.php?ud=202604031614409890048b718333_18,◇ 현대건설 시공 ‘힐스테이트 안양펠루스’ 홍보관 개관…후분양 단지 공급 경기도 안양시 만안구 안양동 395-1 일원에서 ‘힐스테이트 안양펠루스’가 4월 3일 홍보관을 개관하고 분양 일정에 들어갔다. 단지는... 
2026-04-03,네이버뉴스,건설자재 수급 '비상'…건설업계 '셧다운' 공포,http://www.newstomato.com/ReadNews.aspx?no=1296684&inflow=N,현대건설은 마천4구역 재개발 조합에 기존(3834억원)보다 75.6% 증액한 6733억원의 공사비를 요청했습니다. 평당(3.3㎡) 공사비로 보면 584만원에서 959만원으로 상향 조정한 겁니다. 현대건설은 은평 대조1구역과 등촌1구역... 
2026-04-03,네이버뉴스,"'삼성·현대 집결' 도시정비 수주전 본격화, 불장에도 건설사 공사비 고...",https://www.businesspost.co.kr/BP?command=article_view&num=434909,"삼성물산과 현대건설, DL이앤씨, 포스코이앤씨 등이 반포, 압구정, 목동 등 핵심 사업지에 몰리면서 대형 건설사 사이 경쟁 수주가 성사될 가능성이 크다 다만 최근 들어 이란 전쟁으로 건설 원가에 부담이 커지면서... "
2026-04-03,네이버뉴스,"[건설업계 브리핑] GS건설, 현대건설, 대방건설, 삼표 外",https://daily.hankooki.com/news/articleView.html?idxno=1354878,"◇ 현대건설, '꿈키움 멘토링 봉사단' 12기 발대식 개최 2일 현대건설 계동 본사에서 현대건설 이형석 재경본부장, 초록우산 어린이재단 여승수 사무총장을 비롯한 꿈키움멘토링 봉사단 11기가 발대식을 마친 후... "
2026-04-03,네이버뉴스,"현대건설, 건설 직무 체험 확대 멘토링 강화",http://www.whitepaper.co.kr/news/articleView.html?idxno=260543,"화이트페이퍼, WHITEPAPER현대건설 꿈키움 멘토링 봉사단 12기 발대식에서 임직원들이 기념 촬영하고 있다. (사진=현대건설)  현대건설이 청소년 진로 지원을 위한 '꿈키움 멘토링 봉사단' 12기 활동을 시작했다. 임직원과... "
2026-04-03,네이버뉴스,도곡우성아파트 재건축 시공권 7개사 관심,http://www.sisaon.co.kr/news/articleView.html?idxno=182092,"3일 도시정비업계에 따르면 이날 열린 도곡우성아파트 재건축 현설에 롯데건설, 현대건설, 대우건설, DL이앤씨, GS건설, 쌍용건설, 제일건설이 참석했다. 조합은 이들 건설사를 대상으로 다음달 22일 입찰을 진행할... "
2026-04-03,네이버뉴스,[거래소 외국인] 삼성전자·삼성전기 폭풍매수.. 자금 대이동 뚜렷,https://www.pinpointnews.co.kr/news/articleView.html?idxno=442628,"HD현대중공업과 대우건설, 현대건설 등이 순매도 상위에 오르며 업종별 차별화가 뚜렷해졌다. 이는 경기 민감 업종에 대한 선별적 접근이 강화되고 있음을 시사한다. 외국인 투자자들은 반도체와 방산, 일부 친환경... "
2026-04-03,네이버뉴스,"현대·대우·롯데건설, 1Q부터 '1조 클럽' 입성…2Q 대어 사업지는?",http://www.fntimes.com/html/view.php?ud=202604031522052912b372994c95_18,"올해 1분기 도시정비사업 시장에서 현대건설·대우건설·롯데건설이 나란히 ‘1조 클럽’에 이름을 올리며 초반 수주 경쟁에서 존재감을 드러냈다. 올해는 전반적인 수주 규모는 전년 대비 감소했지만, 주요... "
2026-04-03,네이버뉴스,"현대건설, '꿈키움 멘토링 봉사단' 12기 발대식 개최",http://www.koreastocknews.com/news/articleView.html?idxno=117728,"현대건설(000720, 대표 이한우)은 지난 2일 서울 종로구 계동 본사에서 초록우산 어린이재단과 '꿈키움 멘토링 봉사단' 발대식을 개최했다고 3일 밝혔다. 올해로 12기를 맞은 봉사단은 2014년 시작된 현대건설의 대표... "
2026-04-03,네이버뉴스,"가구업계, 재무·전략통 CEO 전면 배치…B2B로 돌파구 마련",https://www.mediapen.com/news/view/1091129,회사는 최근 현대건설과 약 1178억 원 규모의 '이라크 바스라 해수처리시설 가설공사' 계약을 체결한 바 있다. 현대리바트가 가설공사 시장에 집중하는 이유는 국내 아파트 입주 물량에 따라 좌우되는 '빌트인 가구 의존도... 
