date,source,title,link,description
2026-06-17,네이버뉴스,"현대건설, 생성형 AI 분양 상담사 공개…스마트 주거 서비스 확대",https://www.g-enews.com/view.php?ud=202606171743463436514e0091f6_1,현대건설이 생성형 인공지능(AI) 기술을 적용한 상담 서비스를 공개했다. 미래형 스마트홈 구축에 속도를 낸다는 계획이다. 17일 건설업계에 따르면 현대건설은 오는 19일 분양을 앞둔 힐스테이트 양산더스카이부터... 
2026-06-17,네이버뉴스,양산에 598가구 공급…현대건설 첫 브랜드 아파트 분양,https://www.datasom.co.kr/news/articleView.html?idxno=208943,개발 호재는 많고 입주 물량은 당분간 예정이 없는 양산에서 분양에 들어가는 현대건설 '힐스테이트 양산더스카이'가 주목받고 있다. 현대건설은 경남 양산시에 첫 '힐스테이트' 아파트를 선보인다. 19일 '힐스테이트... 
2026-06-17,네이버뉴스,학군특화·한강뷰 설계…목동 ‘30조 재건축’ 수주 진검승부,https://www.sedaily.com/article/20056997?ref=naver,현대건설(000720) 역시 목동 일대에서 두 곳의 홍보관을 운영하며 조합원 접촉을 확대하고 있다. 지난달 현대백화점 목동점에서 팝업스토어를 운영하며 브랜드 홍보에 착수한 GS건설(006360)도 조만간 별도로 목동 라운지를... 
2026-06-17,네이버뉴스,반도체 업황 회복에 경기 남부 주택시장 주목… 평택·오산 등 분양 잇...,https://www.donga.com/news/Economy/article/all/20260617/134131603/1,"현대건설은 이달 경기도 평택시 고덕국제화계획지구 A31·A34·A35블록에서 ‘힐스테이트 고덕엘리스트’를 분양할 예정이다. 3개 블록, 22개 동, 총 2122가구 규모다. 단지는 삼성전자 평택캠퍼스와 가까운 편이다. 수도권... "
2026-06-17,네이버뉴스,목동에 뜬 건설사 라운지…30兆 수주전 막 올랐다,https://news.mtn.co.kr/news-detail/2026061716143951956,현대건설은 이미 7·10단지 인근에 '디에이치 라운지'를 운영 중입니다.롯데건설과 GS건설도 다음달 라운지를 열 예정입니다. 삼성물산도 개관을 검토하며 수주전에 대비하고 있습니다.하나의 재건축 권역에 대형 건설사... 
2026-06-17,네이버뉴스,“나라 위한 헌신 존중해야 공동체 굳건해져”,https://www.jjan.kr/article/20260617500480,"세대에 올바르게 이어질 수 있도록 최선을 다하겠다”고 전했다. 한편, 이날 광주보훈병원과 전주예수병원, (유)이지제지, (유)현대안전건설연구소, 전주호텔다빈 등에서 기념품을 협찬했다. /김문경 sale0330@daum.net /김문경"
2026-06-17,네이버뉴스,"""AI가 분양 상담까지""⋯현대건설 초개인화 주거 서비스 시동",http://www.inews24.com/view/1977352,현대건설이 생성형 인공지능(AI)을 활용한 분양 상담 서비스를 선보이며 AI 기반 주거 서비스 고도화에 나선다. 17일 현대건설은 오는 19일 분양에 돌입하는 '힐스테이트 양산더스카이'에 생성형 AI 분양 상담사 서비스를... 
2026-06-17,네이버뉴스,"현대건설, 양산 첫 힐스테이트 19일 견본주택 개관 … 598가구 분양",http://www.worktoday.co.kr/news/articleView.html?idxno=85759,힐스테이트 양산더스카이 조감도 현대건설은 오는 19일 경남 양산시에 '힐스테이트 양산더스카이' 견본주택을 개관하고 분양에 나선다고 17일 밝혔다. 양산시에 처음 선보이는 힐스테이트 브랜드 단지다. 이 단지는... 
2026-06-17,네이버뉴스,올해 대한민국 최고 아파트는...종합대상 'GS건설' [2026 대한민국 대표...,https://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202606170330&t=NNv,"서울시 주택 정책의 방향도 바로 여기에 있습니다.] 한국경제TV 대표이사상은 현대건설이 주거혁신 부문을, IPARK현대산업개발이 주거가치 부문에서 대상을 받았습니다. 한국경제TV 이오늘입니다."
2026-06-17,네이버뉴스,"현대건설, AI 주거 혁신 로드맵 수립…초개인화 스마트홈 구축 속도",http://www.dailypop.kr/news/articleView.html?idxno=99768,"현대건설이 생성형 AI를 적용한 디지털 주거 솔루션을 선보이며 초개인화 시대를 겨냥한 미래형 스마트홈 구축에 속도를 내고 있다. 공간과 기술, 서비스가 유기적으로 결합된 독보적인 디지털 주거 문화를 통해... "
2026-06-17,네이버뉴스,"현대건설, 생성형 AI 분양 상담사 도입…주거 솔루션 고도화",https://www.mt.co.kr/estate/2026/06/17/2026061716163187178,현대건설이 생성형 AI(인공지능)를 적용한 디지털 주거 솔루션을 선보이며 스마트홈 서비스 고도화에 나선다. 현대건설은 오는 19일 분양을 시작하는 '힐스테이트 양산더스카이'에 '생성형 AI 분양 상담사' 서비스를 처음... 
2026-06-17,네이버뉴스,[민주 부동산] 우미건설·대우건설·현대건설,http://www.iminju.net/news/articleView.html?idxno=165457,현대건설은 오는 19일 경남 양산시에 '힐스테이트 양산더스카이' 견본주택을 개관하고 분양에 나선다고 밝혔다. 단지는 양산시 물금읍 가촌리와 범어리에 각각 299가구씩 총 598가구 규모로 조성된다. 전용면적은 68·84... 
2026-06-17,네이버뉴스,"양산 첫 '힐스테이트'…현대건설, 힐스테이트 양산더스카이 분양",https://www.mt.co.kr/estate/2026/06/17/2026061716170910290,"현대건설이 오는 19일 경남 양산시에서 '힐스테이트 양산더스카이' 견본주택을 열고 분양에 나선다. 17일 현대건설에 따르면 힐스테이트 양산더스카이는 경남 양산시 물금읍 가촌리와 범어리 일원에 2개 단지, 총... "
2026-06-17,네이버뉴스,'생성형 AI가 일체 상담'... 현대건설 서비스 첫 발,https://www.public25.com/news/articleView.html?idxno=48650,퍼블릭타임스=현대건설은 19일 신규 분양을 시작하는 힐스테이트 양산더스카이부터 '생성형 인공지능(AI) 분양 상담사' 서비스를 정식 시작한다고 17일 밝혔다. 기존 건설업계에서 활용되던 시나리오형 챗봇과 달리... 
2026-06-17,네이버뉴스,"현대건설, ‘생성형 AI 분양 상담사’ 서비스 정식 론칭",http://mcnews.co.kr/86288,매일건설신문=윤경찬 기자 | 현대건설이 오는 19일 신규 분양을 시작하는 힐스테이트 양산더스카이부터 ‘생성형 AI 분양 상담사’ 서비스를 정식 론칭한다. 생성형 AI를 적용한 디지털 주거 솔루션으로 초개인화 시대를... 
2026-06-17,네이버뉴스,"종로소방서, 현대건설 계동사옥서 화재대피ㆍ전기차 화재진압 소방훈련",http://fpn119.co.kr/252610,현대건설 앞마당에서 전기차 화재진압훈련 중인 소방대 © 종로소방서 제공 = 종로소방서(서장 장만석)가 17일 오후 율곡로 소재 현대건설 계동사옥에서 화재대피ㆍ전기차 화재진압을 위한 소방훈련을 실시했다. 이번... 
2026-06-17,네이버뉴스,"산업 클러스터 배후 주거지, 분양시장 새 키워드로 … ""고용 안정이 주...",http://www.worktoday.co.kr/news/articleView.html?idxno=85755,경남 진주시에서는 현대건설과 한화건설부문이 이현동 이현1-5구역 재건축을 통해 '포레나힐스테이트 진주(가칭)'를 7월 분양할 예정이다. 진주시는 2022년 12월 국가우주위원회로부터 우주산업 클러스터... 
2026-06-17,네이버뉴스,전세 공급 부족에 '공공지원' 민간임대 아파트 대체제 '부상',http://www.enewstoday.co.kr/news/articleView.html?idxno=2439897,현대건설은 6월 경기도 평택 고덕국제신도시에 '힐스테이트 고덕엘리스트'를 공급할 예정이다. 단지는 평택시 평택고덕국제화계획지구 A-31·34·35블록에 들어선다. 전용면적 58~84㎡의 중소형 타입으로 구성된다. 같은... 
2026-06-17,네이버뉴스,"현대건설, 양산 첫 힐스테이트 19일 개관…KTX·양산선 교통 호재",https://www.cstimes.com/news/articleView.html?idxno=710118,컨슈머타임스=정용규 기자 | 현대건설이 19일 경남 양산시에 '힐스테이트 양산더스카이' 견본주택을 개관하고 분양에 나선다고 17일 밝혔다. 단지는 2개 단지 총 598가구 규모로 경남 양산 물금읍 가촌리(1단지)와... 
2026-06-17,네이버뉴스,"양산 첫 힐스테이트 '힐스테이트양산더스카이' 22일 분양, 19일 견본주택...",https://www.businesspost.co.kr/BP?command=article_view&num=440191,현대건설> 현대건설이 경상남도 양산시 첫 '힐스테이트' 단지 분양에 돌입한다. 현대건설은 오는 19일 경남 양산시에 '힐스테이트 양산더스카이' 견본주택을 열고 분양에 착수한다고 17일 밝혔다. '힐스테이트... 
2026-06-17,네이버뉴스,"[마켓인]대손에 급전 땡겨쓰기까지…현대건설, 7.7조 외상값에 신용도 ...",https://www.edaily.co.kr/news/newspath.asp?newsid=04788806645482704,현대건설(000720)이 해외 사업을 공격적으로 확대했지만 공사대금을 제때 회수하지 못해 현금흐름 둔화를 겪고 있다. 외형 축소에도 불구하고 받지 못한 외상값만 불어나는 상황에서 대손충당금 확대와 막대한... 
2026-06-17,네이버뉴스,목동 14개 단지 재건축 '수주경쟁' 본격…대우건설·DL이앤씨 등 홍보관...,https://www.edaily.co.kr/news/newspath.asp?newsid=04778966645482704,현대건설은 3월에 7단지 인근에 홍보관을 개관한 데 이어 10단지 인근에도 추가 홍보관을 열었다. DL이앤씨와 대우건설은 이달 홍보관을 개관했다. 롯데건설은 7월 목동역 2번 출구 인근 7단지에 홍보관을 개관할... 
2026-06-17,네이버뉴스,[코스피 지수선물 옵션] 외국인·기관 폭풍 매수…삼성전자·SK하이닉스...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=460936,"에코프로 F 202607, 현대건설 F 202607, 한국항공우주 F 202607, 에이피알 F 202607은 2차전지·건설·방산·소비재 중심으로 매수세가 분산되며 단기 트레이딩 수요가 강화되는 모습이다. KT F 202607... "
2026-06-17,네이버뉴스,"""성과급만 6억?""…동탄 20억 찍더니 '반세권' 불붙었다",https://www.hankyung.com/article/202606172415i,"현대건설은 경기도 평택시 고덕국제화계획지구 A31,34,35블록에 '힐스테이트 고덕엘리스트’를 6월 선보일 예정이다. 이 단지는 22개동(31BL 6개동, 34BL 8개동, 35BL 8개동), 총 3개블록, 2,122가구 대단지로 조성된다. 분양가... "
2026-06-17,네이버뉴스,"분양부터 입주 후 관리까지...현대건설, AI 주거 서비스 확대",https://www.news2day.co.kr/article/20260617500198,생성형 AI 기반 주거 솔루션 3단계 로드맵 구축 분양 상담부터 입주 후 초개인화 비서까지 확대 현대건설 ‘생성형 AI 분양 상담사’ 서비스 [사진=현대건설] [뉴스투데이=김성현 기자] 17일 현대건설이 디지털 주거 환경... 
