date,source,title,link,description
2026-06-01,네이버뉴스,"압구정은 현대, 반포는 삼성…다음 격전지는 여의도·성수",https://biz.sbs.co.kr/article_hub/20000313880?division=NAVER,"압구정에서는 현대건설이, 반포에서는 삼성물산이 각각 시공권을 따내며 양강 구도를 재확인했는데요. 이제 시선은 하반기 수주전이 예고된 여의도와 성수동으로 향하고 있습니다. 박연신 기자입니다. [기자] 서울... "
2026-06-01,네이버뉴스,[건설소식] 대우건설·부영그룹·롯데건설·현대건설 등,https://sports.hankooki.com/news/articleView.html?idxno=6933917,용인에 위치한 HMG건설기술연구원 마북 연구단지 전경 ⓒ현대건설 현대건설과 현대엔지니어링은 1일부로 현대건설의 기술연구원과 현대엔지니어링의 미래기술추진단을 통합한 'HMG(Hyundai Motor Group)건설기술연구원'을... 
2026-06-01,네이버뉴스,"박상신 직접 나섰지만…DL이앤씨, 압구정5구역 놓치고 상대원2구역도 변...",http://www.fntimes.com/html/view.php?ud=202606011807254851048b718333_18,◇ 박상신 부회장 직접 등판했지만…압구정5구역 현대건설 품으로 압구정5구역 재건축 조합은 지난달 30일 총회를 열고 현대건설을 최종 시공사로 선정했다. 공사비 약 1조4960억원 규모의 압구정5구역은 압구정 재건축... 
2026-06-01,네이버뉴스,"현대건설-현대엔지니어링, 'HMG건설기술연구원' 출범…R&D 통합 역량 결...",https://www.100ssd.co.kr/news/articleView.html?idxno=209782,현대건설과 현대엔지니어링이 차세대  친환경 에너지와 스마트건설 분야 미래 경쟁력 강화를 위해 연구개발(R&D) 조직을 일원화 한다. 현대건설과 현대엔지니어링은 6월 1일부로 현대건설의 기술연구원과... 
2026-06-01,네이버뉴스,"현대건설·현대엔지니어링, R&D 조직 통합해 'HMG건설기술연구원' 출범",https://www.gukjenews.com/news/articleView.html?idxno=3597913,HMG건설기술연구원 마북 연구단지 전경(사진=현대건설) 현대건설과 현대엔지니어링이 연구개발(R&D) 조직을 통합해 미래 기술 역량 강화에 나선다. 양사는 6월 1일부터 현대건설의 기술연구원과 현대엔지니어링의... 
2026-06-01,네이버뉴스,"삼성물산·현대건설, 강남 재건축 대전 승리…반포·압구정 핵심 사업지...",http://www.biztribune.co.kr/news/articleView.html?idxno=354314,래미안 일루체라 조감도 | 삼성물산 서울 강남권 재건축 시장의 최대 관심 사업지로 꼽힌 신반포19·25차와 압구정5구역의 시공사가 각각 삼성물산과 현대건설로 결정됐다. 두 사업 모두 경쟁입찰이 성사된 가운데... 
2026-06-01,네이버뉴스,"노동장관, 건설사 폭염대비 간담회 개최",https://www.koscaj.com/news/articleView.html?idxno=324374,"이 자리에는 삼성물산, 현대건설, 대우건설, 디엘이앤씨, GS건설, 현대엔지니어링, 포스코이앤씨 등의 대표이사가 자리했다. 김 장관은 건설사 대표들에게 ""폭염으로 공사 기간이 지연됐을 때 발주자에게 지체보상금 과금... "
2026-06-01,네이버뉴스,"현대건설·엔지니어링, R&D 조직 통합한 'HMG건설기술연구원' 출범",http://www.whitepaper.co.kr/news/articleView.html?idxno=263173,[사진=현대건설 제공]  현대건설과 현대엔지니어링이 연구개발(R&D) 조직을 일원화해 현대건설 기술연구원과 현대엔지니어링 미래기술추진단을 통합한 '현대자동차그룹(HMG) 건설기술연구원'을 출범시키고 차세대... 
2026-06-01,네이버뉴스,"현대건설·엔지니어링, R&D 통합 조직 출범",https://www.hankyung.com/article/2026060115601,현대건설과 현대엔지니어링은 현대건설 기술연구원과 현대엔지니어링 미래기술추진단을 통합한 ‘현대자동차그룹(HMG) 건설기술연구원’이 공식 출범했다고 1일 밝혔다. 기술 개발과 실증 역량을 높여 현대차그룹의... 
2026-06-01,네이버뉴스,반도체 던진 外人 '44조 엑소더스'의 이면...'AI 로봇·전기전자' 판 바...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=456937,"아울러 밸류에이션 매력이 부각된 파두(4374억 원), 현대건설(2927억 원), LG디스플레이(2378억 원) 등도 외인의 장바구니에 담기며 포트폴리오 다변화의 주축이 됐다. ■  6월 첫날 증명된 순환매의 위력...외인 물량 삼킨... "
