date,source,title,link,description
2026-08-01,네이버뉴스,청약도 집값도 '브랜드'…하이엔드 아파트 쏠림 심화,https://www.newsis.com/view/NISX20260731_0003731683,현대건설은 서울 서초구 반포동 반포주공1단지를 재건축한 '반포 디에이치 클래스트'를 연내 분양할 계획이다. 단지는 약 5000가구 규모로 조성되며 다양한 커뮤니티 시설이 계획돼 있다. 대우건설도 서울 동작구... 
2026-08-01,네이버뉴스,후속 단지도 잘 나간다…몸값 높이는 '브랜드 타운' 아파트,https://www.etoday.co.kr/news/view/2609673,"IPARK현대산업개발·현대건설·포스코이앤씨는 다음 달 인천 용현·학익 1블록 도시개발사업 공동3BL에 '시티오씨엘 9단지 오션파크뷰'를 분양할 예정이다. 지하 2층~지상 49층, 9개 동, 전용 59~136㎡ 총 1949가구 규모다.... "
2026-08-01,네이버뉴스,"현대건설, 상반기 매출 13조 1236억… 영업이익 4427억",http://mcnews.co.kr/86468,"매일건설신문=윤경찬 기자 | 현대건설이 올해 상반기 연결 실적을 잠정 집계한 결과, 매출 13조 1,236억 원, 영업이익 4,427억 원을 기록했다고 31일 밝혔다. 수주는 대규모 해외 프로젝트와 경쟁 우위 상품 중심으로... "
2026-08-01,네이버뉴스,"[기업 실적 분석] 현대건설, 2분기 영업익 2618억원… 수익성 개선에 흑...",https://www.s-journal.co.kr/news/articleView.html?idxno=42797,"현대건설이 올해 2분기 주택 부문 원가율 개선과 수익성 중심 사업 확대에 힘입어 영업이익 개선세를 이어갔다. 매출 규모는 전년 대비 줄었지만 수익성이 회복됐고, 창사 이래 처음으로 수주잔고 100조원을 넘어서며... "
2026-08-01,네이버뉴스,8월 전국 2만7000여가구 일반분양···한달 새 2.8배 '쑥',https://www.sisajournal-e.com/news/articleView.html?idxno=422826,"현대건설은 서울 서초구 반포동 반포주공1단지 1·2·4주구를 재건축하는 '반포 디에이치 클래스트'를 선보인다. 지하 5층~지상 35층, 50개 동, 총 5002가구 규모로 조성되며 이 가운데 전용면적 59~130㎡ 1832가구가... "
2026-08-01,네이버뉴스,"현대건설 상반기 영업익, 전년 비 2.8%↑…수주잔고 첫 100조 돌파",https://www.thepublic.kr/news/articleView.html?idxno=313381,현대건설이 주택 부문 원가율 개선과 수익성 중심 사업 확대에 힘입어 올해 상반기 영업이익 증가세를 이어갔다. 해외 대형 프로젝트 수주도 확대되면서 창사 이래 처음으로 수주잔고 100조원을 돌파하는 등 중장기... 
2026-08-01,네이버뉴스,"서울 분양시장, ‘하이엔드’ 껴야 흥행…입지·고급화 단지에 청약 쏠...",https://www.dailian.co.kr/news/view/1673186/?sc=Naver,"현대건설은 서울 서초구 반포동 반포주공1단지를 재건축해 짓는 ‘반포 디에이치 클래스트’를 연내 분양할 계획이다. 한강변에 위치한 5000여가구의 하이엔드 대단지 아파트로 수영장, 아이스링크장, 오페라하우스... "
2026-08-01,네이버뉴스,"정비사업 강자들, 하반기 분양시장으로…랜드마크 단지 출격",https://www.dailian.co.kr/news/view/1673035/?sc=Naver,"현대건설과 GS건설이 각각 7조원대 수주고를 기록했고 삼성물산과 대우건설, 두산건설이 수주 상위권을 형성했다. 각 회사는 서울 대형 사업을 시공권을 확보했다. 현대건설은 압구정3구역과 5구역 재개발을 수주했고... "
2026-08-01,네이버뉴스,지방 분양시장 TOP 5 단지 공통점 ‘학세권’,https://www.etoday.co.kr/news/view/2609640,현대건설은 경남 양산 물금읍 일원에서 ‘힐스테이트 양산더스카이’를 공급 중이다. 총 598가구 규모로 서남초가 인접해 있고 단지 바로 옆에 양산시립중앙도서관이 위치해 교육 인프라를 갖췄다.
2026-08-01,네이버뉴스,"폭염에 장마까지…건설사, 여름철 안전관리 강화 '총력전'",https://www.newsway.co.kr/news/view?ud=2026073108432425348,현대건설은 근로자가 휴게시설 이용을 인증하면 인센티브를 지급하는 제도를 운영 중이다. 충분한 휴식이 안전사고 예방으로 이어진다는 판단에서다. 현대엔지니어링도 무더위 시간대를 피해 조기 출근제를 시행하고... 
2026-08-01,네이버뉴스,로봇이 자재 나르고 AI가 안전 점검…건설현장이 달라졌다,https://economist.co.kr/article/view/ecn202607290029,현대건설도 건설 안전과 미래 주거를 중심으로 스타트업 협업을 강화하고 있다. 올해 공모에는 156개사가 지원했다. ▲건설 인공지능 전환(AX) ▲미래 주거 ▲라이프스타일 ▲디지털 헬스케어 ▲스마트 건설 분야에서... 
