date,source,title,link,description
2026-05-16,네이버뉴스,"“68층 5년도 안 걸려”…DL이앤씨, 압구정 5구역 ‘공기 단축’ 승부수",https://www.ekn.kr/web/view.php?key=20260515023365116,경쟁사인 현대건설보다 10개월 짧은 공사기간에 대한 현실성 논란이 제기되자 공기 준수가 가능하다는 설명을 내놓은 것이다. 16일 주택업계 등에 따르면 압구정5구역은 서울 강남구 압구정동 한양 1·2차 아파트를... 
2026-05-16,네이버뉴스,"[현장] 압구정 '유일 경쟁입찰' 5구역 합동설명회, DL '대표 지원사격' ...",https://www.businesspost.co.kr/BP?command=article_view&num=437987,압구정 5구역 재건축 사업 설명회가 진행된 압구정고등학교에서 현대건설과 DL이앤씨 임직원이 도열인사를 진행하고 있다.  압구정 아파트 단지 내에 위치한 압구정고등학교는 이른 주말아침이었지만... 
2026-05-16,네이버뉴스,“전 세대 한강 조망”…DL이앤씨 ‘아크로 압구정’ 홍보관 열어[르포...,http://www.edaily.co.kr/news/newspath.asp?newsid=03398086645449576,사업성을 동시에 높여 압구정의 새로운 기준이 되는 단지를 만들겠다”고 말했다. 한편 압구정5구역 재건축 수주전에는 DL이앤씨와 현대건설이 참여하고 있다. 조합은 이달 30일 총회를 열고 시공사를 선정할 예정이다.
2026-05-16,네이버뉴스,"GTX-A 삼성역 승강장 기둥, 철근 절반 이상 생략된 골다공증",http://www.engdaily.com/news/articleView.html?idxno=22289,"국토부에 따르면 시공사인 현대건설이 지하 5층 GTX 승강장부 기둥 1열에 들어가는 철근을 2열과 동일한 기준으로 시공함에 따라 기준치에 미달하는 기둥 구조물이 설치된 것으로 전해졌다. 특히, 사업을 위탁 받아 진행... "
2026-05-16,네이버뉴스,"정원오 측, ‘GTX-A 순살시공’ 논란에 “국토부, 서울시 감사 돌입”",https://www.sedaily.com/article/20044820?ref=naver,"이어 “그런데 오세훈 서울시는 이러한 충격적인 사실을 시공사 현대건설로부터 2025년 11월에 보고받았으나, 5개월이 지난 4월 29일이 되어서야 국토교통부에 보고한 것으로 알려졌다”며 “위탁 기관에 사업 진행... "
2026-05-16,네이버뉴스,"GTX 기둥의 빠진 철근 2,570개… 현대건설, ‘실수’로 덮을 수 없는 신...",https://www.cfnews.kr/news/article.html?no=108079,"현대건설이 시공을 맡은 3공구 200m 구간의 콘크리트 기둥 80개에서 핵심 뼈대인 주철근이 설계보다 절반가량 적게 들어간 것으로 드러났다. MBC 보도에 따르면 해당 기둥은 높이 8m, 가로·세로 약 1m 규모의 대형... "
2026-05-16,네이버뉴스,"[아유경제_재건축] 현대건설, 압구정3구역 재건축 현장설명회 조합원 피...",http://www.areyou.co.kr/news/articleView.html?idxno=93769,"현대건설이 서울 강남구 압구정지구 특별계획구역인 압구정2구역, 3구역, 5구역 타운화를 하겠다는 야심찬 포부를 밝히고 있는 가운데, 압구정3구역에선 현장설명회에 경쟁사들이 참여하려 했으나 고의 유찰을 시키고... "
2026-05-16,네이버뉴스,[자막뉴스] 지하 5층인데 철근 '2500개' 빠졌다고?…'심각' 인지하고 5개...,https://news.sbs.co.kr/news/endPage.do?news_id=N1008564821&plink=ORI&cooper=NAVER,"해당 구간은 국가철도공단이 서울시에 위탁해 현대건설이 시공을 맡은 구간입니다. 서울시는 지난해 11월 철근 누락을 확인하고 자체 안전점검과 기둥 보강 방안 검토를 진행했다고 밝혔는데, 이를 국토부에 보고한 건... "
2026-05-16,네이버뉴스,"국토부, 철근 누락 'GTX-A 삼성역' 긴급 점검",https://www.newsway.co.kr/news/view?ud=2026051613534620677,이번 문제는 시공사인 현대건설 작업자가 설계 도면을 착각해 주철근을 당초 계획보다 적게 배치하면서 문제가 발생한 것으로 전해졌다. 현대건설은 지난해 11월 시공 오류를 발견하고 서울시에 관련 내용을 보고... 
2026-05-16,네이버뉴스,현대건설·DL이앤씨 맞대결 '1.5조 대어' 압구정5구역 설명회 가보니…...,http://www.fntimes.com/html/view.php?ud=20260516125501246048b718333_18,"현대건설과 DL이앤씨는 16일 열린 압구정5구역 합동설명회에서 사업비 조달 구조와 이주비 조건, 분담금 유예 방안 등을 전면에 내세우며 조합원 표심 잡기에 나섰다. 현대건설(대표이사 이한우)은 압구정5구역 1차... "
