date,source,title,link,description
2026-07-01,네이버뉴스,"국토부 상호협력평가 결과 발표, 최우수 등급에 삼성물산 비롯해 28개사...",https://www.businesspost.co.kr/BP?command=article_view&num=441332,"올해 최우수 등급을 받은 대기업 건설사에는 삼성물산, 현대건설, GS건설, 한화 건설부문 등 모두 28개 회사가 포함됐다. 최우수 등급을 받은 기업은 조달청과 지방자치단체 공공입찰에서 사전 사업수행능력평가(PQ)... "
2026-07-01,네이버뉴스,내달 첫 '원청 상대' 총파업…‘노봉법發' 하청노조 하투 본격화,https://www.edaily.co.kr/news/newspath.asp?newsid=05444806645510256,"나머지 에스오일, 고려아연, SK에너지 등 발주사 3곳과 SK에코플랜트, DL이앤씨, 현대건설, 롯데건설, 포스코이앤씨는 노동위에서 사용자성을 인정했음에도 불구하고 교섭을 거부하고 있다. 플랜트노조는 합법적인... "
2026-07-01,네이버뉴스,"한화 건설부문, 협력사 상생 성과 인정… 상호협력평가 2년 연속 최우수",https://www.koreaittimes.com/news/articleView.html?idxno=154865,"올해는 한화 건설부문을 포함해 삼성물산, 현대건설, GS건설 등 총 28개사가 최우수 등급을 획득했다. 이번 성과는 협력사와의 관계를 단순 발주·수주 구조가 아닌 '동반 성장 파트너십'으로 전환해 온 경영 기조가... "
2026-07-01,네이버뉴스,"한화 건설부문, 건설사업자 상호협력평가 2년 연속 '최우수' 등급 획득",http://www.ttlnews.com/news/articleView.html?idxno=3121601,"올해 평가에서 95점 이상을 얻어 최우수 등급을 거머쥔 대기업은 한화 건설부문을 필두로 삼성물산, 현대건설, GS건설 등 총 28개사다. 최우수 등급 판정을 받은 기업은 조달청과 지자체가 발주하는 공공공사 입찰 참가를... "
2026-07-01,네이버뉴스,"한화 건설부문, 상호 협력 평가 2년 연속 '최우수'…상생 경영 인정",https://www.shinailbo.co.kr/news/articleView.html?idxno=5036093,"올해 최우수 등급을 받은 대기업 건설사는 한화 건설부문을 비롯해 삼성물산과 현대건설, GS건설 등 28곳이다. 해당 기업에는 조달청과 지방자치단체 공공 입찰 사전 사업수행능력평가(PQ) 가점과 시공 능력 평가액 산정 시... "
2026-07-01,네이버뉴스,"[초점] 현대건설, 두 달 새 사건·사고 4건…안전경영 도마",http://www.newswatch.kr/news/articleView.html?idxno=80289,현대건설 계동사옥. 사진=현대건설 | 뉴스워치= 최수아 기자 | 현대건설이 잇따라 작업 현장에서 사건·사고를 내며 건설업계 전반의 안전경영에 대한 우려의 목소리가 커지고 있다. 1일 업계에 따르면 최근 두 달 동안... 
2026-07-01,네이버뉴스,[코스피 지수선물 옵션] 삼성전자·SK하이닉스 흔들리자 뭉칫돈 대이동...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=464755,건설업에서는 현대건설과 대우건설이 상승하며 국내외 인프라 투자 확대 기대를 반영했다. 게임과 콘텐츠 업종에서는 크래프톤과 하이브가 강세를 나타냈다. AI 기술 활용 확대와 글로벌 콘텐츠 수요 증가가... 
2026-07-01,네이버뉴스,"플랜트건설노조, 8월 총파업 예고 … 전국 공사 현장 멈추나",https://biz.newdaily.co.kr/site/data/html/2026/07/01/2026070100263.html,"건설사 중에서는 현대건설과 DL이앤씨, 포스코이앤씨, 롯데건설 등이 교섭을 거부하고 있다는 게 노조 측 주장이다. 플랜트노조는 배관·용접·전기 등 필수 공정을 담당하는 전문 건설 노동자 조합원들로 구성돼 있다.... "
2026-07-01,네이버뉴스,"동작 흑석9구역, 21가구 늘어난 1,561가구 공급",https://www.housingherald.co.kr/news/articleView.html?idxno=62193,"시공은 현대건설이 담당하며 준공 후 명칭은 '디에이치 켄트로나인'이다. 최진석 서울시 주택실장은 ""앞으로도 주택이 원활히 공급될 수 있도록 적극적인 지원을 아끼지 않겠다""고 말했다."
2026-07-01,네이버뉴스,"분당 양지마을, 사업시행자 지정 신청 완료…'6839세대' 분당 최대 랜드...",https://www.incheonilbo.com/news/articleView.html?idxno=1326335,"당시 개소식에는 삼성물산, 현대건설, GS건설 등 국내 최고 우량 건설사들이 일제히 집결해 높은 사업 가치를 증명했다. 특히 지난 6월 20일 대신자산신탁이 개최한 소유주 대상 설명회에서는 시공 능력 평가 최상위권인... "
2026-07-01,네이버뉴스,견본주택으로 피서?…신길 '써밋' 등 전국 2.1만가구,https://news.bizwatch.co.kr/article/real_estate/2026/06/29/0041,"IPARK현대산업개발과 현대건설, 포스코이앤씨가 공동으로 시공하는 단지며 2013가구 전체가 일반분양 예정이다. 부평구 산곡동에는 서울 지하철7호선 산곡역 도보 5분 거리 입지에 들어서는 대단지가 나온다.... "
2026-07-01,네이버뉴스,국토부 상호협력평가 결과...대형 건설사 28곳 최고 등급 획득,https://www.youthdaily.co.kr/news/article.html?no=222048,"국토교통부가 1일 공개한 '2026년 건설사업자간 상호협력평가 결과'에 따르면, 대기업 군에서는 GS건설, 삼성물산, 현대건설, 한화 건설부문 등이 95점 이상을 받아 최고 등급에 이름을 올렸다. 건설사업자간... "
2026-07-01,네이버뉴스,"플랜트건설노조, 8월 총파업 예고…노란봉투법 시행 후 첫 하청노조 파...",https://www.etoday.co.kr/news/view/2599268,"노조는 노란봉투법 시행 이후 포스코, 에쓰오일, 고려아연, SK에너지 등 발주사와 현대건설, DL이앤씨, 롯데건설, 포스코이앤씨 등 주요 종합건설사를 상대로 교섭을 요구해왔다. 노조는 지방노동위원회와 중앙노동위원회가... "
2026-07-01,네이버뉴스,"준공 시계 늦춰진 에쓰오일 샤힌 프로젝트...""4분기 효과는 그대로""",http://www.thebigdata.co.kr/view.php?ud=2026070115550275370a47484cf8_23,실제로 지난 26일 울산 울주군 온산읍 샤힌 프로젝트 PKG1 현장(현대건설 시공 구간)에서는 하청업체 소속 노동자가 토사에 깔려 숨지는 사고가 발생했다. 당시 고용노동부는 사고 직후 PKG1 현장 내 유틸리티 구조물... 
2026-07-01,네이버뉴스,"(상반기 건설사 결산)경쟁 잃은 도시정비, 중동 잃은 해외건설",http://www.newstomato.com/ReadNews.aspx?no=1305825&inflow=N,"현대건설(7조6947억원)·GS건설(7조4694억원)·삼성물산(4조7163억원) 상위 3사 합계(19조8804억원)가 시장의 60% 이상을 차지했습니다. 현대건설은 5조5610억원 규모인 압구정3구역, 삼성물산은 공사비 2조1154억원인... "
2026-07-01,네이버뉴스,"AI 시대 새 먹거리 된 데이터센터…건설업계, 첨단 인프라 시장 공략 본...",https://www.thepublic.kr/news/articleView.html?idxno=309730,"현대건설은 해당 사업의 설계 단계부터 참여를 검토 중인 것으로 알려졌다. 다만 데이터센터 사업 확대를 위해서는 해결해야 할 과제도 남아 있다. 대규모 전력 공급이 필수적인 데다 전자파와 소음, 열섬현상 등을... "
2026-07-01,네이버뉴스,"분양 양지마을 통합재건축, 사업시행자 지정 신청 완료",https://news.tvchosun.com/site/data/html_dir/2026/07/01/2026070190181.html,개소식에 삼성물산？현대건설？GS건설 등 1군 건설사들이 총출동해 높은 사업성을 반영했다. 예비사업시행자로 선정된 대신자산신탁이 6월 20일에 개최한 사업시행자 지정 동의 안내를 위한 소유주 대상 설명회에서... 
2026-07-01,네이버뉴스,3대 메가 프로젝트 핵심은 ‘인프라 구축’… 건설주 볕든다,https://www.g-enews.com/view.php?ud=202607011314263301923c501012_1,"그러면서 “반도체 팹·클린룸, 데이터센터, 로봇 생산클러스터 등은 그룹 건설사(삼성E&A, 현대건설, GS건설 등)들이 수행할 것으로 예상하지만 지역건설사 입찰 우대 관련 규정을 고려할 때 기반 시설과 배후... "
2026-07-01,네이버뉴스,"플랜트노조, 현대건설·포스코이앤씨 상대로 파업 예고",https://www.sidae.com/article/2026070113544540052,"현대건설, DL이앤씨, 롯데건설, 포스코이앤씨 등 주요 건설사도 교섭에 나서지 않았다. 중노위가 사용자성을 인정한 삼성물산과 현대엔지니어링은 교섭요구 확정공고를 마친 상태다. 노조는 노동자의 근로조건 개선과... "
2026-07-01,네이버뉴스,"코스피, 외인 순매도로 8300 턱걸이...반도체 약세에 2% ↓",http://www.opinionnews.co.kr/news/articleView.html?idxno=140922,"정부의 '3대 메가프로젝트' 수혜주로 꼽히는 전력기기, 건설은 LS ELECTRIC 10.71%, 효성중공업 8.14%, 산일전기 9.64%이며 현대건설 4.2%, GS건설 19.92%, 삼성E&A 8.61% 등이다. 대형주 쏠림 완화로 코스닥도 1.44% 오른... "
2026-07-01,네이버뉴스,"한화 건설부문, 상호협력평가 2년 연속 최우수",https://www.thepowernews.co.kr/view.php?ud=202607011545181850de3f0aa1be_7,"올해 최우수 등급을 받은 대기업 건설사는 한화 건설부문을 포함해 삼성물산, 현대건설, GS건설 등 총 28개사다. 해당 기업에는 조달청과 지방자치단체 공공입찰 사전 사업수행능력평가 가점, 시공능력평가액 산정 시... "
2026-07-01,네이버뉴스,"김정은, 中 공산당 창건 105주년 축전…""북중 관계 발전 확고""[데일리 북...",https://www.news1.kr/nk/politics-diplomacy/6214574,신문은 중국 공산당 창립 105주년을 강조하며 중국이 사회주의현대화국가 건설 추진을 강화하고 있다고 분석했다. 이어 중국 공산당의 업적과 활동을 조명하며 당이 중국 특색의 사회주의를 발전시키고 있다고 전했다.
2026-07-01,네이버뉴스,"현대건설·GS건설·삼성물산, 올 상반기 정비사업 3강 구도 굳혔다",http://www.opinionnews.co.kr/news/articleView.html?idxno=140905,"올해 상반기 도시정비사업 시장에서 현대건설과 GS건설, 삼성물산 등 상위 3개사가 10대 건설사 누적 수주액의 70% 이상을 차지하며 수주 경쟁을 주도한 것으로 나타났다. 서울 압구정 재건축 단지 모습. 사진... "
2026-07-01,네이버뉴스,"최태원 대한상의 회장 “주한미군 채용 플랫폼, 한미 경제동맹 모델로”",https://www.dt.co.kr/article/12070566?ref=naver,"이날 행사엔 삼성물산, 현대건설 등 8개사가 새롭게 합류해 참여 기반을 크게 넓혔고, 실제 ‘1호 취업자’도 배출했다. 정부 대표로 참석한 여한구 산업통상부 통상교섭본부장은 “우리 기업들의 대미투자가 확대되는... "
2026-07-01,네이버뉴스,"대형사 중심의 도시정비 사업, 두산건설 5위 '존재감'",https://www.sisaon.co.kr/news/articleView.html?idxno=202322,"1일 도시정비업계에 따르면 두산건설은 올해 상반기 정비사업에서 현대건설, GS건설, 삼성물산, 대우건설에 이어 전체 5위에 해당하는 규모의 수주 실적을 기록했다. 10대 건설사 중심의 수주 쏠림이 뚜렷한 시장에서... "
2026-07-01,네이버뉴스,"경남환경단체 ""석탄발전소 부지에 SMR 전환 안 돼""…남동발전 규탄",https://www.jnilbo.com/news/articleView.html?idxno=90000046993,"경남환경운동연합은 1일 경남도청 프레스센터에서 기자회견을 열고 ""남동발전은 지난달 21일 현대건설과 석탄발전소 유휴 기반 시설을 활용한 SMR 전환 기술 개발·사업화 업무협약을 맺었다""고 밝혔다. 그러면서 ""이는... "
