date,source,title,link,description
2026-05-17,네이버뉴스,"오세훈, 鄭 ‘GTX 철근누락’ 공세에 “건설사 실수를 정치 쟁점화... 괴...",https://www.chosun.com/politics/election2026/2026/05/17/K2FZJJZCWNBDTD5JRFOEQZF424/?utm_source=naver&utm_medium=referral&utm_campaign=naver-news,"오세훈 후보는 이날 부동산 정책 공약 발표 후 기자들과 만나 “현대그룹이 자사 비용과 책임으로 하는 공사이고, 경위가 불거진 것도 현대건설이 스스로 인정해 보고한 것”이라며 이같이 말했다. 그러면서 그는 “관련... "
2026-05-17,네이버뉴스,"오세훈 측 “정원오, 서울시정 이해도 0…무지로 GTX 괴담 유포”",https://www.seoul.co.kr/news/politics/local-election2026/2026/05/17/20260517500067?wlog_tag3=naver,"GTX-A 삼성역 구간 사안은 서울시가 오랜 기간 축적해 온 행정 경험을 토대로 구축한 체계가 예외 없이 작동했다”며 “현대건설과 서울시가 이미 밝힌 대로, 시공사는 자체 품질 점검 과정에서 시공 과정에서 실무상의 도면... "
2026-05-17,네이버뉴스,‘철근 누락’ 영동대로 현장 찾은 정원오 “오세훈 시정 현주소”,https://www.seoul.co.kr/news/politics/local-election2026/2026/05/17/20260517500064?wlog_tag3=naver,시공사인 현대건설이 설계도면을 착각해 주철근을 두 묶음이 아닌 한 묶음으로 1열씩만 설치했다. 서울시는 지난해 11월 현대건설로부터 이를 보고받은 뒤 올해 3월 현대건설이 제출한 기둥 보강 시공계획서를 검토했다.... 
2026-05-17,네이버뉴스,GTX-A 복합환승센터 공사 철근 누락…삼성역 무정차 통과 연말까지 밀릴...,https://www.sedaily.com/article/20044958?ref=naver,시공사인 현대건설은 안전에 대한 우려가 없도록 보강공사를 진행하겠다는 입장이지만 아직 공사재개 일정조차 잡지 못하고 있는 상황이다. 보강공사 방식을 결정하고 추가 공사와 안전 검증 등을 거쳐야 하는 점을... 
2026-05-17,네이버뉴스,"정원오, ‘GTX 철근 누락’에 오세훈 총공세... “무책임한 안전불감증...",https://www.womennews.co.kr/news/articleView.html?idxno=277576,"이날 오세훈 후보는 서울 종로구 선거 캠프에서 진행된 청년 내 집 마련 공약 발표 이후 기자들과 만나 GTX 철근 누락 책임에 대해 ""이건 순수한 현대건설 쪽의 과실""이라 해명하며 ""건설회사의 단순 실수를 정치 쟁점화한다... "
2026-05-17,네이버뉴스,‘천만 시민 생명 걸렸는데’… 오세훈 “건설사 단순 실수”,https://m.skyedaily.com/news_view.html?ID=304207,반면 오 후보는 “이건 순수한 현대건설 쪽의 과실”이라고 반박했다. 그는 서울 종로구 선거 캠프에서 진행된 청년 내집 마련 공약 발표 이후 기자들과 만나 “그 구간의 공사는 현대그룹이 본인들의 비용과 책임으로... 
2026-05-17,네이버뉴스,‘순살’ GTX 삼성역 될 뻔...“보강한다”지만 국토부 감사 착수,https://www.joongang.co.kr/article/25428964,"해당 구간 시공사인 현대건설의 자체 품질점검 과정에서다. 점검 결과, 주철근이 2열로 설치돼야 할 기둥 80개 가운데 50개가 1열만 시공된 것으로 확인됐다. 누락된 주철근 규모는 178t에 달한다. 이에 당초 5만8604kN... "
2026-05-17,네이버뉴스,"""현대건설 과실"" 방어한 오세훈…국토부는 왜 서울시를 감사했나",https://www.jibs.co.kr/news/articles/articlesDetail/61268?feed=na,"""현대건설이 설계 도면의 해석을 잘못한 순수한 현대건설 쪽의 과실입니다."" 오세훈 국민의힘 서울시장 후보가 오늘 GTX-A 삼성역 철근 누락 사태에 대해 이렇게 선을 그었습니다. 오 후보는 서울 종로구 선거캠프에서... "
2026-05-17,네이버뉴스,진흙탕 서울시장 선거…GTX 부실 시공 “吳 책임” vs 鄭 폭행 공방에 “...,https://www.donga.com/news/Politics/article/all/20260517/133936882/1,이에 대해 오 후보는 공약발표 기자회견에서 “건설회사의 단순 실수를 정치 쟁점화하는 것을 보니 (정 후보가)이제 좀 (지지율이)쫓기는 모양”이라며 “경위를 알아보니 순수한 현대건설 쪽의 과실”이라고 반박했다.... 
2026-05-17,네이버뉴스,"'GTX 부실시공' 공수 전환…정원오 ""안전 불감"" 오세훈 ""정쟁""(종합)",https://www.news1.kr/politics/assembly/6169176,"오 후보는 서울 종로구 선거 캠프에서 진행된 청년 내집 마련 공약 발표 이후 기자들과 만나 이같은 정 후보의 주장에 대해 ""이건 순수한 현대건설 쪽의 과실이다""라고 반박했다. 오 후보는 ""그 구간의 공사는 현대그룹이... "
