date,source,title,link,description
2026-06-13,네이버뉴스,‘이재용’ 앞세운 韓경제사절단…로마서 AI·반도체 협력 물꼬 텄다,https://www.asiatime.co.kr/article/20260613500005,문재영 HD현대건설기계 사장은 이탈리아 정부가 초감가상각제도 관련 문제를 신속히 해결한 데 감사를 표했다. 뿐만 아니라 △LG화학 △네이버 △한국항공우주산업 등도 이탈리아와의 다양한 협력 계획을 밝혔다.... 
2026-06-13,네이버뉴스,"이재용 “韓-伊, 첨단 산업 협력 확대 가능”…李대통령, 즉석 간담회도",https://www.etnews.com/20260613000022,문재영 HD현대건설기계 사장은 초감가상각제도 관련 문제가 빠르게 해결된 것에 감사를 표시했다. 초감가상각제도는 기업이 신규 설비를 도입할 경우 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을... 
2026-06-13,네이버뉴스,"伊정부, 초감가상각제 문제 해결 속도 ‘페라리’ 비유… 이재용 “伊는...",https://www.segye.com/newsView/20260613504711?OutUrl=naver,HD현대건설기계 문재영 사장은 양국 정부가 EU산으로 한정됐던 초감가상각제도 관련 문제를 빠르게 해결해준 것에 감사를 표하며 이탈리아 정부의 문제 해결 속도를 세계에서 가장 빠른 차로 꼽히는 이탈리아의 ‘페라리’... 
2026-06-13,네이버뉴스,'한-이탈리아 비즈니스 라운드테이블'에서 오간 이야기는?,https://www.goodmorningcc.com/news/articleView.html?idxno=447471,"또한, 문재영 HD현대건설기계 사장은 이탈리아 정부의 신속한 행정 처리에 감사를 표했다. 문 사장은 신규 설비 도입 시 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을 줄여주는 '초감가상각제도' 관련... "
2026-06-13,네이버뉴스,한·이탈리아 기업인들 ‘협력 확대’ 한목소리,https://www.naeil.com/news/read/591760?ref=naver,문재영 HD현대건설기계 사장은 이탈리아 초감가상각제도가 최근 개선된 데 대해 양국 정부에 사의를 표하며 이탈리아 정부의 문제 해결 속도를 ‘세계에서 가장 빠른 페라리’에 비유하기도 했다. 이탈리아 기업인들의... 
2026-06-13,네이버뉴스,"[공시] 아스플로·피에스케이홀딩스 '투자경고', 우리기술·한전KPS '투자...",https://www.newstnt.com/news/articleView.html?idxno=706260,"'종가급변 종목' 유형에는 두산(000150), 두산테스나(131970), 비에이치아이(083650), 오늘이엔엠(192410), 우리바이오(082850), 현대건설(000720)과 함께 우리기술, 파크시스템스, 한전KPS, 한전기술이 포함됐다. 이... "
2026-06-13,네이버뉴스,"[속보] 이재용 28년 친구 伊페라리 회장 ““韓, 영감 주는 시장…협업...",https://www.munhwa.com/article/11595295?ref=naver,문재영 HD현대건설기계 사장은 초감가상각제도(기업이 신규 설비를 도입할 경우 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을 줄여주는 제도) 관련 문제가 빠르게 해결된 것에 감사를 표하며 이탈리아... 
2026-06-13,네이버뉴스,이재명 대통령 “기업인들 중추적 역할 기대”…‘한-伊 비즈니스 라운...,https://www.kgnews.co.kr/news/article.html?no=899721,문재영 HD현대건설기계 사장은 EU산으로 한정됐던 ‘초감가상각제도’ 개선 문제가 양국 정상회담에서 논의되면서 신속히 해결된 것에 대해 양국 정부에 감사를 표했다. 특히 이탈리아 정부의 문제 해결 속도를... 
2026-06-13,네이버뉴스,"이재용 “삼성 디자인책임자 이탈리아人”…페라리 CEO “韓, 영감 주는...",https://www.mk.co.kr/article/12073334,문재영 HD현대건설기계 사장은 초감가상각제도 관련 문제가 빠르게 해결된 것에 감사를 표하며 이탈리아 정부의 문제 해결 속도를 ‘페라리’에 비유했다. 초감가상각제도는 기업이 신규 설비를 도입할 경우 실제... 
2026-06-13,네이버뉴스,"이재용 ""이탈리아, 특별한 국가""…페라리 회장 ""한국, 영감 주는 시장""",https://news.sbs.co.kr/news/endPage.do?news_id=N1008608669&plink=ORI&cooper=NAVER,HD현대건설기계 문재영 사장은 초감가상각제도(기업이 신규 설비를 도입할 경우 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을 줄여주는 제도) 관련 문제가 빠르게 해결된 것에 감사를 표하며 이탈리아... 
2026-06-13,네이버뉴스,"이탈리아서 '반갑다 친구야' 이재용 회장, 27년 친구 누구길래…""한국은...",https://view.asiae.co.kr/article/2026061313123566997,문재영 HD현대건설기계 사장은 초감가상각제도와 관련한 문제가 해결된 데 감사를 전하면서 이탈리아 정부의 문제 해결 속도를 슈퍼카 '페라리'에 비유하기도 했다. 네이버·LG화학·한국항공우주산업·코스맥스·큐어비스... 
2026-06-13,네이버뉴스,한·이탈리아 재계 만남…기술·에너지·식품 협력 강화 논의,https://www.ebn.co.kr/news/articleView.html?idxno=1712378,문재영 HD현대건설기계 사장은 초감가상각제도(기업이 신규 설비를 도입할 경우 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을 줄여주는 제도) 관련 문제가 빠르게 해결된 것에 감사를 표하며 이탈리아... 
2026-06-13,네이버뉴스,AI·로보틱스 접점 넓히는 건설업계…현장 도입 가능성은,https://news.einfomax.co.kr/news/articleView.html?idxno=4419817,"현대건설[000720]은 지난 4월 HD건설기계[267270]와 건설기계 스마트 안전기술을 공동 개발하는 업무협약을 맺었다. 양사는 건설기계에 적용할 안전기술을 함께 개발하고, 안전장치 실증·검증 체계를 구축한다. 일례로... "
2026-06-13,네이버뉴스,"이재용 “伊 각별한 나라”, 페라리 회장 “韓, 고향 같아”…로마서 빛...",https://www.dt.co.kr/article/12067327?ref=naver,"문재영 HD현대건설기계 사장은 현지 정부가 신규 설비 도입 시 세제 혜택을 주는 ‘초감가상각제도’ 관련 애로사항을 신속히 타결해 준 데 감사를 표하며, 이탈리아 행정부의 일 처리를 ‘페라리’의 속도에 빗대 눈길을... "
2026-06-13,네이버뉴스,"이재용 ""伊, 삼성에 특별한 국가""…김정수 ""파스타 품질 연구개발""",https://www.ajunews.com/view/20260613123202710,문재영 HD현대건설기계 사장은 초감가상각제도(기업이 신규 설비를 도입할 경우 실제 구매가보다 높은 금액을 비용으로 인정해 법인세 부담을 줄여주는 제도) 관련 문제가 빠르게 해결된 것에 감사를 표하며 이탈리아... 
2026-06-13,네이버뉴스,"이재용 ""이탈리아는 특별한 나라""… 페라리 ""한국은 영감의 원천""",https://www.newscj.com/news/articleView.html?idxno=3408915,"문재영 HD현대건설기계 사장은 최근 이탈리아 정부의 신속한 행정 지원에 감사를 표했다. 특히 초감가상각제도 관련 문제 해결 과정을 언급하며 ""페라리 같은 속도""라고 표현해 참석자들의 웃음을 자아냈다. 이 밖에도... "
