date,source,title,link,description
2026-06-16,네이버뉴스,"""반도체보다 더 올랐네""…종전 합의에 '상승률 1위' 업종",http://www.inews24.com/view/1977073,"김승준·하민호 하나증권 연구원도 종전 양해각서에 이란 재건 계획이 명시될 경우 정유화학과 발전소뿐 아니라 유전·가스전 개발까지 기대할 수 있다며 삼성E&A와 DL이앤씨, 현대건설 등 중동 내 설계·조달·시공(EPC)... "
2026-06-16,네이버뉴스,"압구정 고배 DL이앤씨, 목동서 하반기 마수걸이 노린다",https://www.sentv.co.kr/article/view/sentv202606160097,"DL이앤씨는 올해 압구정5구역 재건축 수주전에서 현대건설에 밀렸고, 상대원2구역에서는 조합으로부터 계약 해지 통보를 받으면서 시공권을 둘러싼 법적 분쟁이 이어지고 있습니다. 올 상반기 경쟁사들이 대형... "
2026-06-16,네이버뉴스,서울시 “영동대로 왜곡 보도”…MBC 상대 손배소 예고,http://www.joseilbo.com/news/news_read.php?uid=570161&class=32&grp=,"시는 5월 18일 보도된 '[단독] 현대건설 책임이라더니…서울시 입찰 문건에는 시공·감리 책임자 오세훈' 기사와 관련해 입찰공고문상 수요기관은 서울특별시 도시기반시설본부이고 시공은 시공사, 감리는 책임감리사가... "
2026-06-16,네이버뉴스,"현대스틸산업, 15MW급 해상풍력 구조물 생산 전용 기지 구축",https://www.m-economynews.com/news/article.html?no=67954,전남 광양 경제자유구역 내 율촌단지 내 준공...준공식 개최 현대건설 자회사 현대스틸산업이 15MW(메가와트)급 해상풍력 하부구조물 제작 및 인양이 가능한 전용 기지를 구축했다. 최근 글로벌 해상풍력 시장이 15MW급... 
2026-06-16,네이버뉴스,미·이란 종전 합의에 중동 재건시장 기대감…국내 건설사 수혜 가능성...,https://www.thepublic.kr/news/articleView.html?idxno=307897,"현대건설과 삼성E&A, 대우건설, DL이앤씨, GS건설 등은 사우디아라비아와 아랍에미리트(UAE), 이라크 등에서 대형 플랜트와 에너지 인프라 사업을 수행한 경험을 보유하고 있다. 특히 재건사업은 기존 시설 구조와 설비... "
2026-06-16,네이버뉴스,삼성 그룹주 시총 다시 2500조원 너머로…SK그룹도 2000조원 돌파,https://www.etoday.co.kr/news/view/2594164,"현대제철, 현대글로비스, 현대건설 등도 한 달 전보다 시총이 감소했다. LG와 HD현대는 시총 자체는 늘었지만 비중은 낮아졌다. LG그룹 시총은 228조원에서 234조원으로 6조원 증가했지만 전체시장 대비 비중은 3.... "
2026-06-16,네이버뉴스,"현대스틸산업 ""광양만권 율촌1산단에 국내최대 규모 해상풍력 전용기지...",http://www.breaknews.com/1214639,"이날 준공식에는 이청휴 현대스틸산업 대표이사 및 현대건설 관계자, 정준호 국회의원을 포함한 정부 및 지자체, 국내외 주요 고객사 및 업계 관계자들이... "
2026-06-16,네이버뉴스,"종전 땐 중동 에너지 인프라 큰장 … 韓건설사, 88조 재건시장 정조준",https://www.mk.co.kr/article/12075690,"대표 후보군은 현대건설과 삼성E&A, GS건설, 대우건설, DL이앤씨 등이다. 현대건설은 1976년 사우디 주베일 산업항을 시작으로 아람코와 장기 파트너십을 쌓아 왔고, 2023년 3조원 규모의 사우디 자푸라 가스플랜트 2단계를... "
2026-06-16,네이버뉴스,“2년이면 신축급 변신”…틈새시장 파고드는 ‘대수선’,https://www.sedaily.com/article/20056487?ref=naver,삼성물산(028260)과 현대건설(000720)은 지난해 각각 ‘넥스트 리모델링’과 ‘더 뉴 하우스’를 출시하며 시장 선점에 나섰다. 다만 아직 선례가 없는 만큼 대수선이 새로운 정비사업 모델로 자리 잡을 수 있을지 귀추가... 
2026-06-16,네이버뉴스,'진짜 사장' 교섭 1137건…기업 '무한교섭' 리스크 커진다 [노란봉투법 ...,https://www.etoday.co.kr/news/view/2594019,"현재 포스코와 현대차, 현대모비스, 한국타이어, HD현대중공업, GM한국사업장, 한화오션, 현대건설 등 주요 제조·건설 사업장에서는 원청을 상대로 한 교섭 요구가 이어지고 있다."
