date,source,title,link,description
2026-05-20,네이버뉴스,GTX 삼성역 철근누락에 대한 질의 답하는 이한우 현대건설 대표,https://vop.co.kr/A00001694066.html,이한우 현대건설 대표이사가 20일 오전 서울 여의도 국회 국토교통위원회에서 열린 GTX 삼성역 철근누락 관련 긴급현안질의에서 의원 질의에 답하고 있다. 2026.05.20
2026-05-20,네이버뉴스,"국민의힘 ""MBC, 병풍·광우병 이어 또 선거 개입…법적 대응""",https://www.hankyung.com/article/2026052092357,"김 위원장은 ""해당 공사는 국토교통부(국토부) 산하 국가철도공단이 서울시에 위탁하고 현대건설이 시공을 맡은 사업""이라며 ""서울시는 철근 누락 관련 사항을 지난해 11월부터 올해 5월까지 철도공단에 총 51차례... "
2026-05-20,네이버뉴스,GTX 삼성역 철근누락 관련 답하는 이한우 현대건설 대표,https://vop.co.kr/A00001694065.html,이한우 현대건설 대표이사가 20일 오전 서울 여의도 국회 국토교통위원회에서 열린 GTX 삼성역 철근누락 관련 긴급현안질의에서 의원 질의에 답하고 있다. 2026.05.20
2026-05-20,네이버뉴스,673억 투입된 GTX-A 삼성역 부실 파문…손실보상 증액 가시화,https://www.incheonilbo.com/news/articleView.html?idxno=1323329,"178t에 달하는 철근 누락 사실을 현대건설이 발주청인 서울특별시에 보고한 시점은 지난해 11월이지만, 국토교통부와 국가철도공단은 올해 4월 말에야 이를 인지하면서 늑장 대처와 정보 은폐 조치에 대한 책임론이... "
2026-05-20,네이버뉴스,"서울시 ""GTX 삼성역 공사, 반년간 51건 공단 보고"" 반박",https://www.hankyung.com/article/202605209398i,"서울시에 따르면, 현대건설로부터 시공오류를 보고받고 6개월간 6차례에 걸쳐 51건의 공정 진행상황과 보강방안, 안전대책 등을 국가철도공단에 보고해왔다. 이 대변인은 ""공단 측은 보고 과정에서 별도의 이의 제기나... "
2026-05-20,네이버뉴스,입술 꽉 다문 이한우 현대건설 대표,https://vop.co.kr/A00001694064.html,이한우 현대건설 대표이사가 20일 오전 서울 여의도 국회 국토교통위원회에서 열린 GTX 삼성역 철근누락 관련 긴급현안질의에서 의원 질의에 답하고 있다. 2026.05.20
2026-05-20,네이버뉴스,김윤덕 장관 “400장 보고에 두줄? 숨은그림 찾기식 보고는 심각한 문제...,https://www.khan.co.kr/article/202605201645001,"시공사인 현대건설이 발주처인 서울시에 철근 누락을 최초 보고한 지난해 11월로부터 5개월 이상 지난 시점이다. 국가철도공단이 삼성역 공사 위탁자이며, 발주처는 서울시이다. 앞서 서울시는 철근누락 사실을 공사... "
2026-05-20,네이버뉴스,"철도공단, GTX-A 삼성역 철근 누락 구조 검증 용역 발주",https://www.newspim.com/news/view/20260520000975,"해당 공사는 현대건설 컨소시엄이 시공을 맡고 있으며 감리는 삼안이 수행 중이다. 이번 용역은 한국콘크리트학회가 맡는다. 책임연구원은 인하대학교 이종한 교수가 담당하며, 콘크리트 구조 해석·보강과 철도 구조물... "
2026-05-20,네이버뉴스,수도권마저…정비사업장 현장설명회 '썰렁',https://www.smarttoday.co.kr/ko-kr/articles/107701,"1차 입찰이 무응찰로 끝났고, 2차 현장설명회때는 현대건설과 롯데건설, 효성중공업 3개사만 참석했다. 1차 현장설명회에 참석했던 KCC건설과 BS한양은 2차땐 모습을 드러내지 않았다. 결국 구운1구역 조합은 현대건설... "
2026-05-20,네이버뉴스,[오늘의 주요공시] 세아홀딩스ㆍ삼성전기ㆍGS건설 등,https://www.etoday.co.kr/news/view/2586453,"보류 △베노티앤알, 현대건설과 11억원 규모 도배공사 계약 △큐렉소, 인도 업체와 85억원 규모 인공관절 수술로봇 공급계약 △피엠티, 삼성전자 중국법인과 65억 규모 프로브카드 공급계약 △세미파이브, AI... "
2026-05-20,네이버뉴스,GTX-A 삼성역 철근 누락 '도마 위' 국토부 특별점검 착수,http://www.newsprime.co.kr/news/article.html?no=734172,"수도권광역급행철도(GTX)-A 삼성역 구간 공사 현장에서 발생한 철근 누락 사태를 둘러싸고 국토교통부와 서울시, 시공사 현대건설 간 책임 공방이 격화되고 있다. 국토교통부는 '구조 안전성과 보고 체계 전반에 문제가... "
2026-05-20,네이버뉴스,"철도공단, '철근 누락' 삼성역 보강계획 검증 착수",https://news.einfomax.co.kr/news/articleView.html?idxno=4415961,앞서 서울시는 시공사인 현대건설[000720]이 제출한 보강 시공 계획서를 바탕으로 보강 방안을 확정했다. 철도공단은 이번 용역을 통해 서울시가 수립한 기둥 보강계획에 대해 객관적이고 면밀한 검증을 진행할 계획이다.... 
