date,source,title,link,description
2026-08-07,네이버뉴스,[주간분양] 김포에 2400가구 풀린다…부산·세종도 청약 일정 돌입,https://www.dailian.co.kr/news/view/1675885/?sc=Naver,"같은 날 한화 건설부문·현대건설 컨소시엄은 경남 진주시 이현동 일원에 들어서는 ‘포레나힐스테이트 진주’의 모델하우스를 개관한다. 단지는 지하 2층~지상 35층, 8개동, 전용면적 59~110㎡, 총 1032가구 규모로... "
2026-08-07,네이버뉴스,"목4동 도심복합사업, 본지구 지정 속도…쏟아지는 1군 건설사 러브콜",https://www.ebn.co.kr/news/articleView.html?idxno=1719564,"삼성물산과 현대건설,대우건설, DL이앤씨, GS건설, 포스코이앤씨 등 대형 건설사 관계자들이 참석해 주민들에게 자사 브랜드를 홍보했다. 특히 삼성물산과 GS건설은 각각 '래미안'과 '자이(Xi)' 등 프리미엄 브랜드를... "
2026-08-07,네이버뉴스,[2026 시공능력평가] [대우건설] 빅배스 여파에 시평 5위로 하락…본업...,https://dealsite.co.kr/articles/166632,대우건설은 공사실적평가액 5조7766억원을 기록하며 삼성물산과 현대건설에 이어 업계 3위에 올랐다. 이는 올해 종합순위 3위인 GS건설(5조6555억원)을 웃도는 수준이다. 공사실적평가액은 최근 3년간 평균 건설공사... 
2026-08-07,네이버뉴스,목동에 깃발 꽂겠다는 현대건설…2조6000억 10단지 도전 자신감은,https://www.mediapen.com/news/view/1114935,"현대건설이 공사비 2조6135억 원 규모 목동10단지 재건축 수주전에 공식 출사표를 던졌다. 컨소시엄 없이 단독으로 공사해야 하는 초대형 사업이지만, 대규모 정비사업 수행 경험을 바탕으로 하이엔드 브랜드... "
2026-08-07,네이버뉴스,"종로구, ‘취약어르신 낙상방지 안심홈 지원사업’ 시행",https://www.megaeconomy.co.kr/news/newsview.php?ncode=1065586904389234,"▲가회동 행사에서 현대건설과 함께하는 삼계탕 나눔 행사(7.24.) 중 어르신과 악수하는 유찬종 구청장. 유찬종 구청장은 ""홀몸 어르신에게 가장 안전해야 할 집이 자칫 낙상 위험 공간이 될 수 있다""라며 ""작은 손잡이... "
2026-08-07,네이버뉴스,[8월 둘째 주] 전국 7곳 3572가구 청약 접수,http://www.weeklytoday.com/news/articleView.html?idxno=789494,"같은 날 한화 건설부문·현대건설 컨소시엄은 경남 진주시 이현동 일원에 건립되는 '포레나힐스테이트 진주'의 모델하우스를 오픈할 예정이다. 단지는 지하 2층~지상 35층 8개동, 전용면적 59~110㎡ 총 1032가구 중... "
2026-08-07,네이버뉴스,"[위클리오늘] 서울 거주자 경기·인천 아파트 매수, 4년 만의 최대",http://www.weeklytoday.com/news/articleView.html?idxno=789491,"먼저 IPARK현대산업개발·현대건설·포스코이앤씨는 인천시 용현·학익 1블록 일원에서 '시티오씨엘 9단지 오션파크뷰'를 분양할 예정이다. 지하 2층~지상 49층 9개동, 전용면적 59~136㎡ 1949세대 대단지로 조성된다.... "
2026-08-07,네이버뉴스,"다람쥐·쥐 가죽까지 팔았다… 1977년 12월 22일, 수출 100억 달러 돌파",https://www.imaeil.com/page/view/2026072416331154127,"최전방에는 현대건설과 정주영 회장이 있었다. 1976년 6월, 현대는 사우디아라비아 주바일 산업항 공사를 9억3,000만 달러에 따냈다. 당시 정부 예산의 절반에 육박하는 금액이었다. 해외 언론은 '20세기 최대의 역사... "
2026-08-07,네이버뉴스,"'9조원 재건축 밭' 목동…대형사, 줄입찰 대신 '옥석가리기'",http://www.inews24.com/view/1992856,지난 6월 열린 현장설명회에는 △현대건설 △대우건설 △포스코이앤씨 △금호건설 △제일건설 △CA이앤씨 등 6개사가 참석했다. 그러나 현재까지 공개적으로 입찰참여 의사를 밝힌 곳은 현대건설이 유일하다.... 
2026-08-07,네이버뉴스,"[DQN] 허윤홍號 GS건설, 안전·품질 쇄신으로 시평 3위 탈환",https://www.fntimes.com/html/view.php?ud=202608071105315405b372994c95_18,6일 건설업계에 따르면 GS건설은 국토교통부가 발표한 ‘2026년 건설업체 시공능력평가’에서 평가액 11조668억원을 기록하며 삼성물산 건설부문과 현대건설에 이어 3위를 차지했다. 지난해 5위에서 두 계단 상승한... 
