date,source,title,link,description
2026-05-11,네이버뉴스,"현대건설, 압구정5구역에 1조4960억 원 공사비 제안",https://hbnpress.com/news/view/1065591778364786,현대건설은 서울 압구정5구역 재건축 사업에서 총 공사비 약 1조4960억 원 규모의 사업 조건을 제안했다고 11일 밝혔다. 이 가운데 특화 상품과 별도 부담 항목으로 분류되는 금액은 약 1927억 원이다. 현대건설이 제시한... 
2026-05-11,네이버뉴스,"S급 한강뷰·스카이풀빌라…DL이앤씨, ‘아크로압구정’ 제안[부동산360...",https://biz.heraldcorp.com/article/10735451?ref=naver,걸맞은 단 하나의 절대적 주거 기준을 제시하겠다”고 전했다. 한편 사업비 1조5000억원 규모의 재건축 사업장인 압구정 5구역은 현재 현대건설과 DL이앤씨가 수주 경쟁 중으로 이달 30일 시공자 선정 총회가 예정돼 있다.
2026-05-11,네이버뉴스,"현대건설, 자산재평가·단기차입금 해소 '재무개선' 속도",https://www.bloter.net/news/articleView.html?idxno=661872,현대건설이 올해 1분기 눈에 띄는 재무상태 개선으로 시장의 우려를 해소하고 있다. 현금 확보와 자산재평가로 재무건전성을 높였다. 단기 차입금 부담을 장기로 분산하고 잠재 부실 리스크를 축소한 것도... 
2026-05-11,네이버뉴스,"[현장] 현대건설이 그리는 미래 모빌리티 기반 '압구정 생활권', 시선은...",https://www.businesspost.co.kr/BP?command=article_view&num=437520,현대건설이 미래 모빌리티를 기반으로 한 '압구정 생활권' 구축에 힘을 쏟는다. 사진은 압구정3구역 재건축 사업 홍보관에 마련된 '압구정 현대' 모형도의 모습.  현대건설이 미래 모빌리티를... 
2026-05-11,네이버뉴스,"""안정성이냐 하이엔드 설계냐""…현대 vs DL, 압구정5구역 수주 전면전",https://www.ezyeconomy.com/news/articleView.html?idxno=235330,서울 강남권 재건축 최대어로 꼽히는 압구정5구역 수주전을 두고 현대건설과 DL이앤씨가 각각 차별화 전략을 앞세우며 경쟁에 불을 붙이고 있다. 현대건설이 '신뢰와 책임'을 키워드로 금융 안정성과 사업 조건을... 
2026-05-11,네이버뉴스,'로봇개' 순찰에 '무인셔틀'까지…현대건설 압구정3구역 홍보관 가 보니,http://www.newsdream.kr/news/articleView.html?idxno=112022,"현대건설의 압구정3구역 재건축 홍보관에 들어서자 가장 먼저 눈에 띈 모습은 '로봇' 이었다. 입주민들을 태우고 단지 안팎을 이동할 DRT 무인 셔틀, 물류 로봇 MobED(모베드), 로봇 순찰견 SPOT, 개인형 이동 로보틱스 등이... "
2026-05-11,네이버뉴스,"현대건설, 압구정5구역에 '올인원 공사비' 제안",https://www.public25.com/news/articleView.html?idxno=46057,퍼블릭타임스=서울 강남 재건축의 최대 격전지로 불리는 압구정5구역 수주전에 뛰어든 현대건설은 하이엔드 특화 비용을 총 공사비에 포함하는 내용 등을 담은 사업 조건을 조합에 제안했다고 11일 밝혔다. 이번... 
2026-05-11,네이버뉴스,"현대건설, 압구정5구역 공사비 '1조4960억' 제안···하이엔드 특화 포...",https://www.newsway.co.kr/news/view?ud=2026051115513862935,"현대건설이 압구정5구역 재건축 조합에 '신뢰와 책임'을 내세운 사업 조건을 제시했다. 공사비와 금융 조건, 추가 분담금 유예 등 조합원 부담을 줄이는 데 초점을 맞춘 점이 특징이다. 현대건설은 압구정5구역... "
2026-05-11,네이버뉴스,"""압구정 왕좌 잡아라""···현대건설 '책임 수주' vs DL이앤씨 '아크로 승...",https://www.smartbizn.com/news/articleView.html?idxno=143561,| 스마트비즈 = 최형호 기자 | 서울 강남 재건축의 상징으로 꼽히는 압구정5구역 수주전을 둘러싸고 현대건설과 DL이앤씨가 정면 승부에 나섰다. 한강변 최고 입지와 상징성을 갖춘 사업지인 만큼 양사는 각각 금융... 
2026-05-11,네이버뉴스,헬스·웰빙·문화 등 입주민 프로그램 제공하는 주거 단지 주목,https://www.hankyung.com/article/202605118815i,"현대건설은 ‘디에이치 방배’에 주거서비스 플랫폼 ‘H 컬처클럽’을 도입해 호평을 받고 있다. 단지 내 도서관에서는 북큐레이션과 북콘서트가 운영되고, 영화관에서는 신작 영화 관람 행사가 열린다. 피트니스... "
2026-05-11,네이버뉴스,"""압구정의 미래를 보다""…현대건설, 한강 품은 '미래 주거' 구현",https://www.sidae.com/article/2026051116162824909,현대건설이 미래 주거 기술을 집약한 압구정3구역 재건축 사업 홍보관을 공개했다. 현대건설은 오는 25일 압구정3구역의 시공사 선정 총회를 앞두고 하이엔드 설계와 미래 기술 전략을 통한 조합원 표심 잡기에... 
2026-05-11,네이버뉴스,"현대건설 ""압구정5구역 공사비에 하이엔드 특화비용 포함""(종합)",https://www.yna.co.kr/view/AKR20260511074451003?input=1195m,조합에 사업조건 제안…사업비 전체 확정금리·이주비 LTV 100% DL이앤씨도 하이엔드 설계·한강 조망 특화 등 공개 서울 강남구 압구정5구역 재건축에 입찰한 현대건설과 DL이앤씨가 11일 각자 사업 조건과 설계·구성... 
2026-05-11,네이버뉴스,"DL이앤씨, 압구정5구역 재건축에 ""조합원 모든 세대 한강 조망"" 제안",https://www.businesspost.co.kr/BP?command=article_view&num=437516,"압구정5구역 재건축은 압구정동 한양 1·2차 아파트를 최고 높이 68층, 8개동, 1397세대 규모 단지로 탈바꿈하는 사업이다. 조합 책정 공사비는 1조4960억 원 규모다. 시공권 확보를 위해 현대건설과 DL이앤씨가 맞서고 있다."
2026-05-11,네이버뉴스,"현대건설, 압구정5구역에 '올인원 조건' 제안…""공사비·금리·분담금 부...",http://www.newslock.co.kr/news/articleView.html?idxno=129955,"현대건설이 압구정5구역 재건축 수주전에서 공사비와 금융 조건, 추가 분담금 부담 완화 등을 포함한 '책임형 사업 조건'을 제시하며 조합 표심 잡기에 나섰다. 현대건설은 압구정5구역 재건축 사업에 총 1조4960억원... "
2026-05-11,네이버뉴스,"[이슈] 현대건설, 압구정3구역 홍보관서 미래 주거 기술 공개…DRT·로보...",http://www.paxetv.com/news/articleView.html?idxno=271725,"현대건설이 서울 압구정3구역 재건축 홍보관을 열고 DRT(수요응답형 교통 체계), 첨단 로보틱스 등 미래 주거 기술을 공개했다. 현대건설이 제안한 단 하나의 가치를 소유하는 'OWN THE ONE' 비전 아래 압구정3구역의 미래... "
2026-05-11,네이버뉴스,압구정5구역 수주전 격화…현대건설·DL이앤씨 '하이엔드 전면전',http://www.4th.kr/news/articleView.html?idxno=2111583,포쓰저널 이현민 기자 압구정 현대 갤러리아 / 이미지=현대건설 현대건설과 DL이앤씨가 서울 강남 압구정5구역 재건축 수주전에서 막판 총력전에 들어갔다. 시공사 선정 총회를 앞두고 양사는 공사비와 금융조건... 
2026-05-11,네이버뉴스,건설사 해외 매출 양극화 심화…현대-롯데 격차 '53배',http://www.newstomato.com/ReadNews.aspx?no=1300507&inflow=N,대표적으로 지난해 현대건설 해외 매출은 12조4000억원을 기록한 반면 롯데건설은 2394억원에 그쳤습니다. 두 회사 간 격차가 무려 53배에 이릅니다. 같은 해 국내 건설 경기가 동반 침체에 빠진 상황에서 해외 수익... 
2026-05-11,네이버뉴스,"“로봇이 주차하고 커피도 갖다줘” 압구정3, 현대 로보틱스 기술 접목...",https://biz.heraldcorp.com/article/10735424?ref=naver,"현대건설, 압구정3구역 재건축 홍보관 최초 공개 1.2㎞ 순환형 커뮤니티 ‘더 써클 원’ 일부 구현 최고 65층 트리플렉스 슈퍼펜트하우스는 ‘단 두채’ 압구정3구역 재건축 홍보관에 마련된 단지 모형존 [서정은 기자]... "
2026-05-11,네이버뉴스,"[이슈] 현대건설 vs DL이앤씨, 압구정5구역 수주전 '진·검·승·부'...1.5...",https://www.seoultimes.news/news/article.html?no=2000095601,"현대건설, 금융 안정성·‘압구정 현대’ 브랜드 앞세워 표심 공략 DL이앤씨, 공사비 절감·사업기간 단축으로 조합원 실익 승부 압구정 유일 경쟁입찰…강남 재건축 수주전 흐름 바꿀 변수로 [서울타임즈뉴스 = 서연옥... "
2026-05-11,네이버뉴스,"[기획] 삼성물산, 5월 '강남·반포 더블' 정조준",https://www.startuptoday.co.kr/news/articleView.html?idxno=800531,"압구정 라인업으로 보면 2구역은 현대건설이 작년 수의계약으로 가져갔고, 3구역과 5구역은 현대건설·DL이앤씨 등이 수주 절차를 밟고 있다. 압구정4구역에만 삼성물산이 진입한 형태로, 강남 전체... "
2026-05-11,네이버뉴스,건설데이터·현장업무 결합한 AI … 공사비 분석·안전관리까지 '척척',https://www.mk.co.kr/article/12043345,"현대건설은 AI와 사물인터넷(IoT), 로보틱스를 결합한 재해 예측 시스템을 운영하고 있다. 로봇 '스팟(Spot)'과 드론을 활용해 위험 구역을 점검하고 구조물 이상 징후를 감지한다. 롯데건설은 드론 기반 AI 영상 분석과 로봇... "
2026-05-11,네이버뉴스,"현대건설, 압구정5구역에 확정금리·분담금 유예 금융조건 제안",https://www.ebn.co.kr/news/articleView.html?idxno=1708312,현대건설이 압구정5구역 재건축 사업에 확정금리와 추가 분담금 납부 유예 등을 담은 금융 조건을 제안했다. 현대건설은 압구정5구역에 조합과의 '신뢰와 책임'을 앞세운 사업 조건을 제시했다고 밝혔다. 사업비 전체에... 
2026-05-11,네이버뉴스,"현대건설, 압구정5구역서 조합과 '신뢰·책임' 조건 내세워",http://www.enewstoday.co.kr/news/articleView.html?idxno=2428121,현대건설은 압구정5구역에 조합과의 '신뢰와 책임'을 앞세운 투명한 사업 조건을 제안했다고 11일 밝혔다. 총 공사비 1조4960억 원은 압구정5구역을 새로운 랜드마크 단지로 조성하기 위한 핵심 특화 상품과 별도 부담... 
2026-05-11,네이버뉴스,"현대건설, 압구정5구역 '조합 부담 최소화' 조건 제안",https://www.job-post.co.kr/news/articleView.html?idxno=215561,"현대건설이 압구정5구역 재건축 사업에 조합 부담을 최소화하는 조건을 제안했다. 현대건설은 총 공사비 1조 4,960억 원에 특화 설계와 별도 부담 항목을 포함한 '올인원' 구조를 제시했다고 밝혔다. 해당 금액에는 약 1... "
2026-05-11,네이버뉴스,"'에어택시' 부침 겪은 현대차, 독자 개발 대신 KAI 제조 역량 수혈",https://www.sidae.com/article/2026051110272590860,현대차는 현재 대한항공·KT·현대건설 등과 'K-UAM 실증 사업'에 참여 중인데 2024년 1단계 실증 당시 기체 제작을 완료하지 못해 시제기와 일반 헬리콥터를 활용해 테스트를 진행한 바 있다. UAM은 기체 개발뿐 아니라 MRO... 
2026-05-11,네이버뉴스,[거래소 외국인] AI 반도체 팔고 자동차·조선 샀다…기아 삼성SDI 한화...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=451874,"한온시스템과 현대건설은 실적 회복 기대가 반영됐고, HD건설기계와 HD현대중공업은 인프라 투자 확대 기대감 속에 매수 우위를 보였다. 하나금융지주와 키움증권, SK텔레콤 역시 안정적인 이익과 배당 매력이 부각되며... "
2026-05-11,네이버뉴스,"[건설 Pick] DL이앤씨·현대건설·우미희망재단, 하이엔드 주거부터 사회...",https://www.lcnews.co.kr/news/articleView.html?idxno=201934,"DL이앤씨는 압구정5구역에 세계적 거장들과 협업한 초고급 주거 청사진을 내세웠고, 현대건설은 조합원 부담 최소화를 앞세운 금융·사업 조건으로 맞불을 놨다. 한편에서는 사회의 보이지 않는 영웅들의 가족을 돌보며... "
2026-05-11,네이버뉴스,"[현장+] ""주택·로보틱스 결합""…현대건설 압구정3 재건축 홍보관 공개",https://www.m-i.kr/news/articleView.html?idxno=1371544,"주택과 로보틱스의 혁신적 결합, 현대건설이기에 가능합니다. 초격차의 미래 압구정 현대에서 시작됩니다."" 서울 강남구 압구정 현대아파트 86·87동 앞. 압구정아파트지구 특별계획구역3 재건축정비사업(이하... "
2026-05-11,네이버뉴스,"현대건설, 압구정5구역 분담금 최대 4년 유예…파격 조건 제시",https://www.news1.kr/realestate/general/6162927,현대건설(000720)이 압구정5구역 재건축 사업에 조합원 분담금 납부 최대 4년 유예 등 파격적인 금융 조건을 제시했다. DL이앤씨(375500)와 수주전이 예고된 만큼 파격적인 조건을 앞세워 시공권을 확보하겠다는... 
2026-05-11,네이버뉴스,"DL이앤씨, 압구정5구역 주거 청사진 공개",http://www.econonews.co.kr/news/articleView.html?idxno=437954,"압구정5구역은 현대건설과 DL이앤씨가 치열하게 각축전을 벌이고 있다. 한편, 압구정5구역 재건축 조합은 오는 30일 시공사 선정 총회를 열 예정이다. 압구정5구역(한양1·2차)은 재건축을 통해 지하 5층~지상 68층, 8개... "
2026-05-11,네이버뉴스,"현대건설, 압구정5구역 '책임 조달' 승부수…""공사비·이주비 부담 낮춘...",https://www.ziksir.com/news/articleView.html?idxno=133492,"[현대건설]  현대건설은 압구정5구역에 공사비와 금융 조건, 이주비 지원까지 조합원 부담을 최소화하는 구조를 제안했다고 11일 밝혔다. 현대건설은 압구정5구역 공사비로 총 1조4960억원을 제안했다. 여기에 특화... "
2026-05-11,네이버뉴스,"[르포]로봇이 순찰 돌고 DRT 달리고…현대건설, 압구정3구역 비전 공개",https://www.news1.kr/realestate/general/6162870,"윤주현 기자 ""압구정 현대라는 이름은 대한민국 정점의 기준입니다"" 11일 방문한 서울 강남구 압구정3구역 현대건설(000720) 홍보관. 외부에 처음 공개된 공간에서는 미래형 압구정 현대의 청사진이 쉼 없이 펼쳐졌다.... "
2026-05-11,네이버뉴스,"[현장] 현대건설이 준비 중인 '압구정 현대'의 새 모습 : ""로봇개는 당신...",https://www.huffingtonpost.kr/article/257110,"우리 집을 지켜주는 경비견이라고 생각하시면 됩니다."" 현대건설 직원이 설명을 시작하자 노란 로봇개가 몸을 뒤틀고 힘차게 팔굽혀펴기를 했다. 곳곳에서 플래시와 탄성이 터졌다. 11일 현대건설이 언론에 처음 공개한... "
2026-05-11,네이버뉴스,[1% 초고수의 선택] '피지컬AI' 담고 '데이터센터 전력주' 정리했다,https://www.ebn.co.kr/news/articleView.html?idxno=1708297,"이 밖에도 한미반도체, 지투지바이오, 현대건설, 삼성전기, 셀트리온, 삼양식품, 알테오젠 등이 순매수 상위권에 이름을 올렸다. 반면 같은 기간 초고수 투자자들이 가장 많이 순매도한 종목은 SK텔레콤으로 집계됐다.... "
2026-05-11,네이버뉴스,"무인셔틀에 로봇까지…현대건설, 압구정3구역에 ‘미래 주거’ 그렸다 ...",https://www.etoday.co.kr/news/view/2583322,"이투데이=김지영 기자 | 현대건설, 압구정3구역 홍보관 운영 DRT 셔틀ㆍ첨단로봇 등 단지 적용 순환형 커뮤니티ㆍ디자인ㆍ조경 선봬 콜택시처럼 호출한 무인셔틀을 타고 집 앞에서 단지 내 수영장까지 곧바로 이동한다.... "
2026-05-11,네이버뉴스,"현대건설, 압구정5구역에 ‘올인원 공사비’ 1.5조 제안",https://www.etoday.co.kr/news/view/2583351,"이투데이=김지영 기자 | 하이엔드 특화비용 1927억원 포함 현대건설이 압구정5구역 재건축 사업에서 ‘신뢰와 책임’을 강조한 사업 조건을 제시했다. 공사비와 금융 조건, 추가 분담금 납부 유예 등을 포함한... "
2026-05-11,네이버뉴스,"[현장르포] 뉴 '압구정 현대', 키워드는 미래형 '로보틱스'",https://www.topdaily.kr/articles/110038,"현대건설, 압구정3구역 우선협상대상자 선정…25일 조합원 총회 개최 재건축 홍보관, 현대차그룹 로보틱스 기술력 총집결…미래 주거형 모빌리티 서비스 접목 집중 서울 부촌의 상징 압구정 현대 아파트가 첨단 기술을... "
2026-05-11,네이버뉴스,"[포토] 현대건설, 압구정3구역에 미래 주거 기술 구현",https://www.shinailbo.co.kr/news/articleView.html?idxno=5019421,"현대건설은 11일 서울 강남구 압구정3구역 재건축 홍보관에서 현대자동차그룹의 로보틱스(ROBOTICS) 기술과 미래형 이동 시스템을 적용해 단지 내 음식 배송과 분리수거, 주차, 자동 충전 등 다양한 생활 서비스를... "
2026-05-11,네이버뉴스,"현대건설·DL이앤씨·GS건설, 1분기 실적 공개",http://www.wsobi.com/news/articleView.html?idxno=311662,"현대건설과 DL이앤씨, GS건설이 2026년 1분기 사업 실적을 공개했다. 공사비 상승과 대외 불확실성의 영향으로 엇갈린 성적이 나타난 가운데 하반기에는 에너지와 정비사업 등 분야에서 수주 확대에 박차를... "
