date,source,title,link,description
2026-04-15,네이버뉴스,'질주' SK하이닉스 이틀째 신고가…한 달 만에 6천피 탈환,https://biz.sbs.co.kr/article_hub/20000304561?division=NAVER,"대우건설이 20% 넘게 폭등했고, 현대건설, GS건설, DL이앤씨, 삼성물산, 삼성 E&A 등도 동반 상승했습니다. 코스닥은 2.72% 오른 1152.43에 장을 종료했습니다. [앵커] 환율은 어땠습니까? [기자] 달러-원 환율 역시 종전... "
2026-04-15,네이버뉴스,"포스코이앤씨, 발주처에 “중동 리스크로 자재 수급 우려” 통보",https://www.busan.com/view/busan/view.php?code=2026041517573983299,앞서 현대건설도 서울 은평구 대조1구역 재개발조합에 중동 전쟁에 따른 원자재 가격 상승을 이유로 추가 공사비 반영을 요청한 바 있다. 한국건설기술연구원 공사비원가관리센터에 따르면 건설공사비지수는 최근 6개월... 
2026-04-15,네이버뉴스,압구정5구역 시공사 선정 중단…도촬 논란,https://www.dt.co.kr/article/12057666?ref=naver,압구정5구역 시공사 입찰에는 현대건설과 DL이앤씨가 참여했다. 지난 10일 입찰 마감 직후 입찰 서류 개봉과 날인 절차를 진행하는 과정에서 DL이앤씨 측 관계자가 펜카메라로 입찰 서류를 무단 촬영한 사실이 적발됐다.... 
2026-04-15,네이버뉴스,"압구정5구역, '무단 서류 촬영 논란'에 시공사 선정 중단",https://news.einfomax.co.kr/news/articleView.html?idxno=4409791,"압구정5구역은 지난 10일 시공사 선정 입찰을 실시했는데, 현대건설[000720]과 DL이앤씨[375500]가 응찰했다. 입찰 마감 후 DL이앤씨 측 관계자가 현장에서 관련 서류를 무단으로 촬영하다 적발돼 검토 작업이 중단됐다.... "
2026-04-15,네이버뉴스,'도촬 논란' 압구정5구역 시공사 선정 절차 중단,http://www.yonhapnewstv.co.kr/AKR20260415174655Tmc,압구정5구역 시공사 입찰에는 현대건설과 DL이앤씨가 참여했습니다. 지난 10일 입찰 마감 직후 입찰 서류 개봉과 날인 절차를 진행하는 과정에서 DL이앤씨 측 관계자가 펜카메라로 입찰 서류를 무단 촬영한 사실이... 
2026-04-15,네이버뉴스,압구정5구역 시공사 선정 '전면 중단'…펜카메라 도촬發 나비효과,https://www.financialpost.co.kr/news/articleView.html?idxno=255632,입찰 마감일인 이달 10일 입찰서 개봉에 이어 상호 날인 과정에서 DL이앤씨 직원이 은밀히 볼펜형 카메라를 이용해 현대건설 측 입찰 관련 서류를 약 7분간 촬영하다가 현장에서 적발됐다. 이에 사업 절차는 즉시 중단됐고... 
2026-04-15,네이버뉴스,"[특징주] 건설주 급등…종전 기대에 재건 테마 재점화""",http://www.4th.kr/news/articleView.html?idxno=2110511,"현대건설은 1.36% 오른 17만9100원, 삼성물산은 3.89% 상승한 30만7500원을 기록했다. 이 밖에 삼성E&A, HDC현대산업개발 등도 상승세로 장을 마쳤다. 이번 급등은 중동 정세 변화 기대가 직접적인 배경으로 꼽힌다. 외신에... "
2026-04-15,네이버뉴스,"압구정5 ‘볼펜 몰카’ 논란…조합, DL이앤씨 끌어안기 왜?",https://www.sentv.co.kr/article/view/sentv202604150109,현대건설은 DL이앤씨를 경찰에 고소하며 법적 대응에 나섰는데요. 정작 조합은 논란의 당사자인 DL이앤씨를 배제하지 않고 예정대로 시공사 선정 일정을 진행하기로 했습니다. 김도하 기자입니다. [기자] 공사비 약 1조... 
2026-04-15,네이버뉴스,"""현장 줄자 인건비부터 줄였다""···건설업계 감원 칼바람",https://www.sisajournal-e.com/news/articleView.html?idxno=420503,"현대건설(-247명), 삼성물산 건설부문(-105명), 포스코이앤씨(-111명) 등도 인력 감축 기조를 유지했다. ◇ '선별 수주'가 불러온 현장 실종···기간제 근로자부터 직격탄 이 같은 감원 칼바람의 근본 원인은 수익성 악화에... "
2026-04-15,네이버뉴스,박정아·이한빈 ‘사인 앤 트레이드’ 가능할까…희비 엇갈리는 프로배...,https://www.seoul.co.kr/news/sport/volleyball/2026/04/15/20260415500239?wlog_tag3=naver,현대건설 양효진이 은퇴를 선언하며 높이 보강이 절실해진 현대건설이 영입에 적극적인 관심을 보이고 있는 것으로 전해졌다. 현대건설은 반대로 김다인이 나가지 않도록 적극적으로 방어해야 한다. 고질적인 세터... 
