date,source,title,link,description
2026-04-09,네이버뉴스,"현대건설, 건설안전 혁신기업 7곳 선정...스마트 안전문화 확산 박차",https://www.news2day.co.kr/article/20260409500293,안전 혁신 7개사 선발 통해 기술 실증 추진 AI·로봇 기술 선제 도입으로 사고 예방 주력 민관 협력 오픈이노베이션…생태계 활성화 현대건설 계동 사옥 [사진=현대건설] [뉴스투데이=김성현 기자] 현대건설이 건설... 
2026-04-09,네이버뉴스,"중부발전, 신안우이 해상풍력 PF 금융약정 체결",http://www.epj.co.kr/news/articleView.html?idxno=38343,"전략적 투자자로서 발전공기업인 중부발전과 함께 한화오션, SK이터닉스, 현대건설이 참여하며, 하부 구조물 등 주요 기자재 공급 전반을 국내 기업이 담당한다. 특히 이번 사업을 위해 국내 최초로 건조되는 국산... "
2026-04-09,네이버뉴스,"신한은행, 현대건설과 MOU 체결…""압구정 3·5구역 중심 WM 특화 거점 추...",http://www.dailysmart.co.kr/news/articleView.html?idxno=122423,신한은행이 9일 현대건설과 전략적 업무협약을 체결하고 압구정 재건축 단지를 중심으로 주거와 금융을 결합한 새로운 자산관리 모델을 도입한다. 이번 협약은 압구정 현대를 비롯해 현대건설의 하이엔드 주거 브랜드... 
2026-04-09,네이버뉴스,"한국중부발전, 신안우이 해상풍력 PF 금융약정 체결",https://www.mk.co.kr/article/12012833,"전략적 투자자로서 발전공기업인 중부발전과 함께 한화오션, SK이터닉스, 현대건설이 참여한다. 하부 구조물 등 주요 기자재 공급의 전반을 국내 기업이 담당한다. 국내 최초로 건조되는 국산 15MW급 해상풍력터빈... "
2026-04-09,네이버뉴스,"중부발전, 신안우이 해상풍력 PF 체결…2.89조 조달·4월 착공",http://www.ikld.kr/news/articleView.html?idxno=332585,"또한 이번 사업에는 발전공기업인 중부발전을 비롯해 한화오션, SK이터닉스, 현대건설이 전략적 투자자로 참여하며, 하부 구조물 등 주요 기자재 공급을 국내 기업이 담당한다. 특히 국내 최초로 건조되는 15MW급... "
2026-04-09,네이버뉴스,"현대건설, 압구정 3·5구역에 '자산관리센터' 결집 추진",https://www.betanews.net/article/view/beta202604090068,"현대건설이 압구정 재건축 사업에 금융권 자산관리 서비스를 결합한 차별화 전략을 내세운다. 현대건설은 9일 신한은행, 신한투자증권을 포함한 8개 주요 금융사의 자산관리 특화 점포를 압구정 3·5구역에 유치하고... "
2026-04-09,네이버뉴스,"신한은행-현대건설, 압구정 재건축 단지에 주거 결합형 자산관리 모델 ...",https://www.newscammp.co.kr/news/articleView.html?idxno=6015,신한은행이 현대건설과 전략적 업무협약을 체결하고 압구정 재건축 단지를 중심으로 주거와 금융을 결합한 새로운 자산관리 모델을 도입한다. 이번 협약은 현대건설의 하이엔드 주거 브랜드인 '디에이치(THE H)'와... 
2026-04-09,네이버뉴스,"현대건설, 첨단기술로 건설 안전 선도 혁신기업 7곳 선정",https://www.betanews.net/article/view/beta202604090067,"현대건설은 '2026 H-Safe Open Innovation Challenge' 공모전에서 건설안전 혁신기업 7개 사를 최종 선정했다고 9일 밝혔다. 공모전은 정부와 지자체, 민간 건설사가 협력해 건설 현장 내 안전사고를 예방하기 위해 마련됐다.... "
2026-04-09,네이버뉴스,양효진 은퇴로 실탄 장전한 현대건설… FA 큰손 나서나,https://www.hankookilbo.com/news/article/A2026040915170001005?did=NA,특히 양효진(37)의 은퇴로 ‘공백 해소’와 ‘집 토끼 단속’이란 과제를 안은 현대건설이 FA시장 큰손으로 떠오를 기세다. 양효진의 연봉으로 투입됐던 8억 원이 빠지면서 ‘샐러리캡(팀 연봉 총액)’에도 여유가... 
2026-04-09,네이버뉴스,"신한은행, 압구정 재건축에 WM 거점 구축",https://www.econovill.com/news/articleView.html?idxno=736724,"신한은행이 현대건설과 손잡고 압구정 재건축 단지를 중심으로 주거와 금융을 결합한 자산관리 서비스를 선보인다. 신한은행은 현대건설과 전략적 업무협약(MOU)을 체결하고, 압구정 재건축 단지 내 자산관리 특화... "
