date,source,title,link,description
2026-07-21,네이버뉴스,롤러코스피 속 '엔터·방산·건설' 목표가 줄하향...실적·모멘텀 식었나,http://www.opinionnews.co.kr/news/articleView.html?idxno=141823,▲방위산업의 한화에어로스페이스·LIG 디펜스앤에어로스페이스(LIG D&A) ▲건설 업종의 대우건설·현대건설에 대한 시장 눈높이가 줄줄이 낮아졌다. 공통점은 2분기 실적 전망이 좋지 않다는 것과 그동안 주가를... 
2026-07-21,네이버뉴스,"부산진해경자청, 지역건설업 활성화 위한 TF 구성·운영",http://www.fnnews.com/news/202607211456025675,"간담회에는 현대건설, DL이앤씨, 디엘건설, 대방건설, 한신공영, HJ중공업, 부영주택 등 건설사와 개발사업 사업시행자, 경상남도·부산시, 대한건설협회 등 관계기관이 참석했다. 이날 간담회에서 참석자들은 지역업체... "
2026-07-21,네이버뉴스,'한번 패배는 병가지상사'…DLㆍ대우ㆍ포스코 잇따라 수주,http://www.wikileaks-kr.org/news/articleView.html?idxno=189983,"이들 사업장에서 각각 DL이앤씨가 현대건설에, 포스코이앤씨가 삼성물산에, 대우건설이 롯데건설에 밀리며 시공권 확보에 실패했다. 다만 경쟁입찰에서 고배를 마신 건설사들은 이후 다른 정비사업장에서 잇달아 성과를... "
2026-07-21,네이버뉴스,[기업家] 한화오션 ②ㅣ글로벌 수주전 속 도전과 성장,https://www.cbci.co.kr/news/articleView.html?idxno=590644,"사업에는 기후에너지환경부의 지원 아래 한국중부발전과 현대건설이 참여한다. 한국중부발전은 준공 후 25년간 발전단지를 운영하며 전력 공급을 담당하고, 현대건설은 한화오션과 함께 설계·조달·시공을 맡는다.... "
2026-07-21,네이버뉴스,"탄소중립 시대 맞춤 공략… DMS, 친환경 에너지 설비 경쟁력 재조명",https://www.pinpointnews.co.kr/news/articleView.html?idxno=470153,"해상풍력 하부구조물 전문기업 SK오션플랜트는 대형 프로젝트 수주 기대가 이어지고 있으며, 현대건설은 국내외 해상풍력 플랜트 개발 사업 확대 가능성이 부각된다. 한국전력은 재생에너지 확대에 따른 계통 투자 확대... "
2026-07-21,네이버뉴스,전국 아파트값 상승세 지속… '포레나힐스테이트 진주' 8월 분양 예정,http://www.biztribune.co.kr/news/articleView.html?idxno=356223,"이처럼 전국적으로 신축 아파트에 대한 관심이 높아지는 가운데, 경남 진주에서는 ㈜한화 건설부문과 현대건설이 진주시 이현동 10-1번지 일원에 공급하는 '포레나힐스테이트 진주'가 오는 8월 분양을 앞두고 있다. 이... "
2026-07-21,네이버뉴스,상반기 해외건설 수주 63.6% 감소한 112억8000만달러 기록,https://www.koscaj.com/news/articleView.html?idxno=325437,"기업별 수주액은 현대건설이 35억1000만달러로 가장 많았고 삼성중공업 28억8000만달러, 삼성물산 8억6000만달러 순이었다. 상위 10개사의 수주액은 전체의 86.1%인 97억1000만달러로 집계됐다. 해건협은 국내... "
2026-07-21,네이버뉴스,원전 해체 시장 기대감에 관련주 강세… 우리기술·현대건설 주가 '훨훨...,https://www.pinpointnews.co.kr/news/articleView.html?idxno=470132,원전 설계와 시공 경험을 보유한 현대건설도 3.63% 상승한 9만4300원에 거래되고 있다. 대형 원전 건설 경험은 물론 향후 해체 프로젝트에서도 엔지니어링 역량을 활용할 수 있다는 기대가 주가를 지지하고 있다. 원전 주기기... 
2026-07-21,네이버뉴스,첫 '물가변동 배제특약' 인정…KT發 공사비 분쟁 새 국면,https://www.newsway.co.kr/news/view?ud=2026072114054180477,"KT는 쌍용건설 외에도 현대건설, 한신공영, 롯데건설 등과 체결한 일부 공사 계약에도 유사한 물가변동 배제특약이 포함된 것으로 알려져 있다. 건설업계는 쌍용건설의 항소 여부에도 주목하고 있다. 항소심에서는... "
2026-07-21,네이버뉴스,"AI가 바꾼 아파트 일상…건설·프롭테크, 주거 플랫폼 경쟁",https://www.asiatime.co.kr/article/20260721500167,"현대건설은 'H 컬처클럽'을 통해 플랫폼 기능을 단지 커뮤니티 공간으로 확장했다. 전용 통합주거 플랫폼 '마이 디에이치'에서 서비스 예약과 결제를 처리하고 북큐레이션과 영화 관람, 운동 프로그램, 아이돌봄, 헬스케어... "
