date,source,title,link,description
2026-08-19,네이버뉴스,"대한건설협회, 건설업계 25개사 청년 채용정보 한자리",https://www.pinpointnews.co.kr/news/articleView.html?idxno=478608,"이번 행사에는 현대건설, 지에스건설, 대우건설, 디엘이앤씨, 포스코이앤씨, 호반건설, 계룡건설산업, 우미건설, 쌍용건설, 동부건설, 두산건설, 씨제이대한통운 건설부문, 도화엔지니어링 등 주요 건설·엔지니어링... "
2026-08-19,네이버뉴스,"현대건설, 나트륨원전 건설 강화",https://www.naeil.com/news/read/599256?ref=naver,현대건설이 나트륨 원전 사업 기술력을 키운다. 현대건설은 테라파워 차세대 원전 건설사업 협력사로 선정되며 세계 에너지 공급망 선점에 나선다고 19일 밝혔다. 이를 위해 현대건설은 테라파워 대표 원자로인 나트륨... 
2026-08-19,네이버뉴스,"현대vs대우… 용인 반도체 국가산단 1공구 심의, 다음달 실시",https://news.mtn.co.kr/news-detail/2026081911243878327,용인 반도체 클러스터 국가산단 조성공사 1공구 입찰에는 현대건설과 대우건설이 각각 팀을 꾸려 수주 도전장을 냈다. 현대건설은 컨소시엄 내에서 지분 50%를 들고 KCC건설·한국종합기술·태평양개발·유호산업개발... 
2026-08-19,네이버뉴스,"금정2구역, 최고 35층 아파트 1,058세대로 재개발",https://www.arunews.com/news/articleView.html?idxno=66085,시공은 올 2월 시공자로 선정된 현대건설이 맡는다. 현대건설은 단지명으로 '힐스테이트 금정 센터포인트(HILLSTATE GEUMJEONG CENTERPOINT)'를 제안했다. 군포의 교통과 자연 인프라가 집약된 중심 입지에 도시의 미래... 
2026-08-19,네이버뉴스,[비즈 인사이트] 건설사 상반기 성적표 1위는...대우 '영업익' vs 현대 '...,https://www.seoultimes.news/news/article.html?no=2000098872,"5% 증가…GS건설만 매출·영업익 동반 감소 [서울타임즈뉴스 = 최남주 기자] 현대건설, 삼성물산 건설부문, 대우건설 등 국내 주요 건설사 11곳 중 8곳이 올해 상반기 매출이 감소한 것으로 나타났다.... "
2026-08-19,네이버뉴스,'SK이노 현대건설 두산 협업' 테라파워 두 번째 SMR 프로젝트 발표 예정...,https://www.businesspost.co.kr/BP?command=article_view&num=445056,테라파워는 원전 건설사인 현대건설과 에너지 기업 SK이노베이션 및 원전 주기기 제조사 두산에너빌리티 등 한국 업체와 협업하고 있다. 크리스 르베크 테라파워 최고경영자(CEO)는 18일(현지시각) 블룸버그와... 
2026-08-19,네이버뉴스,"현대건설, 테라파워 차세대 원전 8기 EPC 우선권 확보... 빌게이츠도 만...",https://www.insight.co.kr/news/568907,현대건설이 미국 원전기업 테라파워가 추진하는 차세대 원전 '나트륨(Natrium)' 후속 사업 최대 8기에 대한 설계·조달·시공(EPC) 우선권을 확보했다. 미국을 중심으로 차세대 원전 시장이 확대되는 가운데 현대건설의... 
2026-08-19,네이버뉴스,"현대건설, 미 테라파워 SMR 수주 기대…하나證 ""원전·데이터센터 유망...",https://www.pointe.co.kr/news/articleView.html?idxno=83445,하나증권은 19일 보고서를 통해 현대건설이 미국 원전 시장에서 가시적인 성과를 내고 있다고 평가했다. 현대건설은 지난 18일 미국 테라파워와 나트륨(Natrium) 원전 사업 추진을 위한 기본 협약을 체결했다. 이에... 
2026-08-19,네이버뉴스,"목동10단지 재건축 2차 설명회, 현대건설만 참석…수의계약 가능성 커져",https://www.greened.kr/news/articleView.html?idxno=347937,한국토지신탁 제공 총공사비 2조6000억원 규모의 서울 양천구 목동10단지 재건축 사업이 현대건설의 단독 수주 쪽으로 기울고 있다. 첫 입찰에서 현대건설만 응찰한 데 이어 재입찰을 위한 현장설명회에도 현대건설만... 
2026-08-19,네이버뉴스,[초점] 정비사업 분양 흥행…'포레나힐스테이트 진주' 견본주택 1만명 ...,http://www.newswatch.kr/news/articleView.html?idxno=80800,사진=한화 건설부문 | 뉴스워치= 성현 기자 | 한화 건설부문이 현대건설과 분양하는 '포레나힐스테이트 진주' 견본주택에 오픈 4일간 1만여 명이 방문했다. 정비사업 단지가 전국적으로 인기를 얻고 있고 이 단지가... 
2026-08-19,네이버뉴스,[30조 목동 패권전-⑧IPARK현산] 한 우물만 판다…11단지에 전사 역량 쏟...,https://daily.hankooki.com/news/articleView.html?idxno=1396904,"11단지는 최근 서울 알짜 정비사업 수주를 독식하고 있는 현대건설과 삼성물산 건설부문(이하 삼성물산)이 참여 의사를 밝히지 않는 사업지로, 2개사를 제외한 나머지 대형건설사들의 물밑경쟁이 치열하게... "
2026-08-19,네이버뉴스,"북미에 깃발 꽂는 K원전…현대·대우건설, 글로벌사와 파트너십 확대",https://www.sidae.com/article/2026081910103184158,국내 대표 원전 시공사인 현대건설과 대우건설은 원전 종주국인 미국 기업들과 향후 수주를 목표로 한 사업 파트너십을 확대하는 행보를 이어가고 있다. 현대건설은 최근 미국 테라파워(TerraPower)와 손잡고... 
2026-08-19,네이버뉴스,“공사만 해선 돈 안된다”…투자·운영까지 ‘글로벌 디벨로퍼’로 진...,https://biz.heraldcorp.com/article/10845207?ref=naver,"국내 건설사는 지난 1965년 현대건설이 태국의 도로 시공을 수주하며 첫 해외 진출을 한 이후, 60여년 만에 ‘수주 실적 세계 5위’를 확보하면서 누적 수주액 1조 달러를 달성했다. 하지만 약 2년 전까지만해도 여전히... "
2026-08-19,네이버뉴스,아파트 브랜드평판 8월 1위 힐스테이트…롯데캐슬·푸르지오 뒤이어,https://www.cbci.co.kr/news/articleView.html?idxno=599270,구창환 한국기업평판연구소 소장은 8월 아파트 브랜드평판 분석 결과 현대건설 힐스테이트가 1위를 기록했다고 밝혔다. 전체 아파트 브랜드 빅데이터는 전월보다 9.46% 감소했다. 세부 지표에서는... 
2026-08-19,네이버뉴스,건설회사 브랜드평판 8월 1위 현대건설…삼성물산·대우건설 뒤이어,https://www.cbci.co.kr/news/articleView.html?idxno=599269,2026년 8월 국내 건설회사 브랜드평판 빅데이터 분석에서 현대건설이 1위를 차지했다. 삼성물산과 대우건설이 각각 2위와 3위에 올랐다. 한국기업평판연구소는 2026년 7월 19일부터 8월 19일까지... 
2026-08-19,네이버뉴스,"아파트 2026년 8월 브랜드평판...힐스테이트, 롯데캐슬, 푸르지오 順",https://www.energy-news.co.kr/news/articleView.html?idxno=227517,"한국기업평판연구소 구창환 소장은 ""아파트 브랜드평판 2026년 8월 브랜드 빅데이터 분석결과, 현대건설 힐스테이트 브랜드가 1위를 기록했다. 아파트 브랜드 카테고리를 분석해보니 지난 7월 아파트... "
2026-08-19,네이버뉴스,"건설회사 2026년 8월 브랜드평판...현대건설, 삼성물산, 대우건설 順",https://www.energy-news.co.kr/news/articleView.html?idxno=227515,"국내 건설회사 브랜드평판 2026년 8월 빅데이터 분석결과, 1위 현대건설 2위 삼성물산 3위 대우건설 순으로 분석됐다. 한국기업평판연구소는 2026년 7월 19일부터 2026년 8월 19일까지 건설회사 브랜드... "
2026-08-19,네이버뉴스,천장형 전기차 충전기부터 안전 서비스 로봇까지... 특화 상품 내건 브...,https://www.mk.co.kr/article/12130919,현대건설은 모바일 로봇 ‘모베드(MobED)’와 포터로봇을 활용한 세대 앞 비대면 배송 시스템을 선보였다. 또 SPOT 안전 서비스 로봇과 무인소방로봇을 통한 화재·이상 상황 실시간 감지 및 진압 안전망을 적용한다는... 
2026-08-19,네이버뉴스,“공사만 해선 돈 안돼” 투자·운영까지 ‘글로벌 디벨로퍼’로 진화 ...,https://biz.heraldcorp.com/article/10845098?ref=naver,"국내 건설사는 지난 1965년 현대건설이 태국의 도로 시공을 수주하며 첫 해외 진출을 한 이후, 60여년 만에 ‘수주 실적 세계 5위’를 확보하면서 누적 수주액 1조 달러를 달성했다. 하지만 약 2년 전까지만해도 여전히... "
2026-08-19,네이버뉴스,"대한건설협회, '2026 스마트건설 청년인재 채용설명회' 25일 개최",https://news.bbsi.co.kr/news/articleView.html?idxno=4101439,참여기업과 기관은 ▲현대건설 ▲지에스건설 ▲대우건설 ▲디엘이앤씨 ▲포스코이앤씨 ▲호반건설 ▲계룡건설산업 ▲우미건설 ▲쌍용건설  ▲동부건설 ▲두산건설 ▲씨제이대한통운 건설부문 ▲도화엔지니어링... 
2026-08-19,네이버뉴스,목동10단지 재건축 시공 현대건설 확실시,https://www.smarttoday.co.kr/ko-kr/articles/110594,"|스마트투데이=김종현 기자| 서울 양천구 목동신시가지 10단지 재건축 시공사 선정 2차 현장설명회에 현대건설만 참석했다. 지난 1차 입찰도 현대건설 단독 응찰로 유찰된 터라, 조합은 현대건설과 수의계약을 추진할... "
2026-08-19,네이버뉴스,'삼성 의존' 탈피 나선 삼성E&A vs 중동 흔드는 현대엔지니어링,https://www.newsfreezone.co.kr/news/articleView.html?idxno=704615,"과거 현대건설과 공동으로 따낸 사우디 자푸라 가스 공장(1·2단계)과 아미랄 석유화학 사업 등을 포함해, 올해 상반기 말 기준으로 현재 중동 지역에서 확보해 둔 일감(수주 잔고)은 7조2700억원 규모다. 올해 이들 대형... "
2026-08-19,네이버뉴스,진주가 기다려 온 주거 브랜드의 정점 '포레나힐스테이트 진주' 견본주...,https://www.newsgn.com/news/articleView.html?idxno=568505,㈜한화 건설부문과 현대건설㈜은 14일 경남도 진주시 주약동 776-43번지(탑마트 주약점 맞은편) 일원에 '포레나힐스테이트 진주' 견본주택을 개관하고 본격적인 분양에 나선다. 진주 최초의 대형 건설사 컨소시엄... 
2026-08-19,네이버뉴스,"포레나힐스테이트 진주, ‘1만명 방문’ 홍보했지만…84㎡ 실제 부담액...",https://www.wikitree.co.kr/articles/1153325,[진주=위키트리 최학봉 선임기자] 한화 건설부문과 현대건설이 경남 진주에서 공급하는 ‘포레나힐스테이트 진주’ 견본주택에 개관 후 나흘 동안 약 1만명이 방문했다고 자체 집계하며 초반 흥행 분위기를 띄우고... 
2026-08-19,네이버뉴스,"7호선 산곡역 바로 앞 2,706가구 대단지 '산곡역자이힐스테이트&하늘채...",https://www.rcast.co.kr/news/articleView.html?idxno=31475,"GS건설·현대건설·코오롱글로벌 컨소시엄이 산곡6 주택재개발정비사업을 통해 오는 9월 '산곡역자이힐스테이트&하늘채'를 선보인다. 산곡역 바로 앞에 조성되는 7호선 역세권, 1군 브랜드, 대단지 등의 강점을 갖춰... "
2026-08-19,네이버뉴스,'포레나힐스테이트 진주' 견본주택 개관,http://www.gnmaeil.com/news/articleView.html?idxno=592999,'포레나힐스테이트 진주' 조감도 ㈜한화 건설부문과 현대건설㈜은 재난 14일 진주시 주약동 776-43번지(탑마트 주약점 맞은편) 일원에 '포레나힐스테이트 진주' 견본주택을 개관하고 본격적인 분양에 나선다. 진주... 
2026-08-19,네이버뉴스,지방 분양시장 '브랜드 쏠림'…1군 건설사 단지 강세,https://www.bizwork.co.kr/news/articleView.html?idxno=418309,"현대건설도 배송로봇과 주차로봇, 안전·소방로봇 등 스마트 주거기술 적용을 추진하고 있다. 이 같은 상품성을 앞세운 브랜드 단지는 청약시장에서도 성과를 내고 있다. 한국부동산원 청약홈에 따르면 포스코이앤씨가... "
2026-08-19,네이버뉴스,"마천5구역, 재개발 시공권에 현대건설이 눈독",https://www.arunews.com/news/articleView.html?idxno=66079,현대건설이 현장설명회에 단독으로 참여하면서 후속 절차에도 높은 참여 의지를 보이고 있다. 마천5구역 재개발조합(조합장 조기순)은 지난 18일 시공자 선정을 위한 입찰을 마감했다. 그 결과 현대건설이 단독으로... 
2026-08-19,네이버뉴스,"건협, 건설사회공헌재단과 '스마트건설 채용설명회' 개최…25개 주요 기...",http://www.paxetv.com/news/articleView.html?idxno=279767,"이번 행사에는 현대건설과 GS건설, 인천국제공항공사 등 25개 기업과 공기업이 참여해 1대1 채용상담이 진행됩니다. 특히 올해는 현직자 직무 멘토링과 AI 가상피팅 등 맞춤형 취업 프로그램이 새로 마련됐습니다. 협회... "
2026-08-19,네이버뉴스,지방 부동산서도 '우수 입지·상품성' 갖춘 1군 브랜드 '인기',http://www.enewstoday.co.kr/news/articleView.html?idxno=2460496,"한화 건설부문·현대건설 컨소시엄은 경상남도 진주시 이현동 일원에 조성하는 '포레나힐스테이트 진주'의 견본주택을 지난주 개관하고 본격적인 분양 일정에 돌입했다. 지하 2층~지상 최고 35층, 8개 동, 전용면적 59... "
2026-08-19,네이버뉴스,[빅데이터투데이] 건설회사 2026년 8월 브랜드평판 랭킹.... 1위 현대건설...,https://www.fntoday.co.kr/news/articleView.html?idxno=390758,"31개 건설회사 빅데이터 2,787만건 분석 현대건설이 2026년 8월 건설회사 브랜드평판 빅데이터 분석에서 3개월 연속 1위를 수성했다. 카테고리 전체 빅데이터가 12.71% 감소하고 대부분의 지표가 하락하는 어려운... "
