date,source,title,link,description
2026-05-03,네이버뉴스,[주末머니] 10배 뛰었는데도 더 오른다는 이 주식,https://view.asiae.co.kr/article/2026042914481127141,지난달 28일 종가 기준 현대건설의 주가는 16만7100원으로 올해 초 대비 142.17% 올랐다. 대우건설은 3만3410원으로 같은 기간 893.31% 뛰었다. 밸류에이션 부담은 커지고 있다. 현대건설은 웨스팅하우스 등과의 파트너십을... 
2026-05-03,네이버뉴스,신고가 랠리 속 4월 수익률 외국인이 '압승',https://www.newsis.com/view/NISX20260503_0003615216,"이어 네이버(7672억원·4.71%), 한화오션(5636억원·9.65%), 에코프로(4852억원·9.61%), 현대건설(4802억원·13.86%) 순이었다. 개인 상위 순매수 종목 중 하이브(4764억원·-12.04%), 삼성바이오로직스(4500억원·-2.26%) 등... "
2026-05-03,네이버뉴스,"증시 상승세 탄 지난 달 외국인 수익률, 개인의 3배",https://www.etoday.co.kr/news/view/2581203,"네이버(4.7%), 한화오션(9.7%), 기아(4.6%), 한국항공우주(2.6%), 현대건설(13.9%), 현대차(19.2%), 삼성E&A(48.7%) 등도 상승했다. 반면 하이브는 12.0% 하락했고, 삼성바이오로직스도 2.3% 내렸다. 증권가에서는 최근 코스피 상승... "
2026-05-03,네이버뉴스,"체코 다음 베트남인가…한국 원전, 동남아 수출 경쟁 구도 확대",https://www.dongponews.net/news/articleView.html?idxno=57790,"대우건설은 원자력사업과 해외사업 조직을 통합한 글로벌 인프라 조직을 신설했으며, 현대건설과 포스코이앤씨 등도 원전 사업 참여 기반을 마련한 상태다. 이번 베트남 프로젝트는 개별 사업을 넘어 향후 필리핀... "
2026-05-03,네이버뉴스,개미보다 3배 더 번 외국인…뭘 샀길래?,https://www.mk.co.kr/article/12034394,"그밖에 네이버(4.7%), 한화오션(9.7%), 기아(4.6%), 한국항공우주(2.6%), 현대건설(13.9%), 현대차(19.2%), 삼성E&A(48.7%)도 상승했다. 증권가에서는 코스피 급등에 따른 단기 과열을 경계해야 한다는 목소리와 함께 상대적으로... "
2026-05-03,네이버뉴스,[김수현의 상한가] 코스피 6750 돌파 후 후퇴…예탁금 사상 최고·머니무...,https://www.joongangenews.com/news/articleView.html?idxno=516394,"기관은 △삼성전자 △SK하이닉스 △한미반도체 등 반도체 관련 종목들을 사들였고, △현대건설 △삼성전자우 △삼성전기 등을 팔았다. 외국인은 △삼성전자 △한미반도체 △SK이노베이션 등을 매수했지만 △LS... "
2026-05-03,네이버뉴스,[주간증시전망] 7000선 앞둔 코스피…AI 호황 속 '긴축 기조' 변수,https://www.ebn.co.kr/news/articleView.html?idxno=1707479,"삼성SDI, 현대건설을 비롯해 카카오뱅크, 한화, 카카오, CJ ENM 등 주요 기업들이 실적을 공개할 예정으로, 실적 결과에 따라 업종별 차별화 장세가 심화될 것으로 보인다."
2026-05-03,네이버뉴스,"지난달 투자 성적표 보니…외국인 수익률, 개미의 3배 수준",https://news.sbs.co.kr/news/endPage.do?news_id=N1008544218&plink=ORI&cooper=NAVER,"이밖에 순매수 상위 종목 중 기아(4.6%), 한국항공우주(2.6%), 현대건설(13.9%), 현대차(19.2%), 삼성E&A(48.7%)가 상승했습니다. 반면 개인이 네 번째로 많이 담은 하이브는 지난달 12.0% 급락했습니다. 경찰이 방시혁 의장에... "
2026-05-03,네이버뉴스,"현대건설, 압구정3구역에 '원 서클' 제안…광화문광장 4.5배 규모 커뮤니...",https://news.tvchosun.com/site/data/html_dir/2026/05/03/2026050390003.html,현대건설이 압구정3구역에 테마파크형 커뮤니티 '원 서클(ONE Circle)'을 제안했다. '원 서클(ONE Circle)'은 입주민의 라이프 스타일을 새롭게 완성하기 위한 미래형 커뮤니티이다. 365일 날씨와 관계없이 단지 전체... 
2026-05-03,네이버뉴스,"HD현대, 순이익 4조6840억 재계 4위…'성장·내실' 두 마리 토끼",http://www.fnnews.com/news/202605021852192879,"건설기계 부문은 HD현대건설기계와 HD현대인프라코어가 합병한 'HD건설기계'로 출범했다. 통합 법인 첫 분기인 올 1분기 매출 2조3049억원, 영업이익 1907억원을 기록하며 전년 동기 대비 영업이익이 88.3% 급증, 합병... "
2026-05-03,네이버뉴스,목동 재건축 수주전 본격화…DL이앤씨 ‘아크로’로 포문,https://www.ekn.kr/web/view.php?key=20260430023221113,"현대건설은 목동 일대에 '디에이치' 브랜드 라운지를 열고 조합원 접점 확대에 나섰고, GS건설도 홍보관 개관을 준비 중인 것으로 알려졌다. 삼성물산, 대우건설, 포스코이앤씨, 롯데건설 등도 단지별 사업성을 검토하며... "
2026-05-03,네이버뉴스,박상신 리더십 시험대…잇단 분쟁에 정비사업 신뢰 흔들 [리더십이 가른...,https://economist.co.kr/article/view/ecn202604280031,"현대건설은 관련자 고소 등 법적 조치에 나섰고 조합 역시 강남구청에 유권해석을 요청하며 시공사 선정 절차를 일시 중단했다. 이에 대해 강남구청은 “무단 촬영은 부적절하지만, 관련 규정상 입찰 무효 사유로 단정할... "
2026-05-03,네이버뉴스,코스피 신고가 랠리에 외인 함박웃음… 수익률 개인 3배,https://www.kmib.co.kr/article/view.asp?arcid=0029767169&code=61141111&cp=nv,9183억원치를 쓸어담은 LS일렉트릭(93.6%)을 필두로 네이버(4.7%) 한화오션(9.7%) 기아(4.6%) 한국항공우주(2.6%) 현대건설(13.9%) 현대차(19.2%) 삼성E&A(48.7%)는 상승했다. 2개 종목은 상승장에도 마이너스(-) 수익률을 보였다.... 
2026-05-03,네이버뉴스,4월 코스피 투자서 외국인 개인보다 ‘3배’ 벌었다,https://biz.heraldcorp.com/article/10730148?ref=naver,"이밖에 순매수 상위 종목 중 기아(4.6%), 한국항공우주[047810](2.6%), 현대건설[000720](13.9%), 현대차(19.2%), 삼성E&A(48.7%)가 상승했다. 반면 개인이 네 번째로 많이 담은 하이브는 지난달 12.0% 급락했다. 경찰이 방시혁... "
2026-05-03,네이버뉴스,계좌 열어본 개미 '허탈'…등에 땀나게 막았는데 이럴수가,http://www.wowtv.co.kr/NewsCenter/News/Read?articleId=A202605030034&t=NN,"기아(4.6%), 한국항공우주(2.6%), 현대건설(13.9%), 현대차(19.2%), 삼성E&A(48.7%) 등이 순매수 상위에 랭크됐다. 그러나 개인의 순매수 4위 종목인 하이브가 수익률의 발목을 잡았다. 이 종목은 경찰이 방시혁 의장에 대해... "
2026-05-03,네이버뉴스,"건설주, 밸류 부담 커졌지만…“원전 중심 성장 방향성 유효”",http://www.metroseoul.co.kr/article/20260429500600,"현대건설은 1분기 매출 6조2813억원, 영업이익 1809억원을 기록하며 전년 대비 각각 15.8%, 15.3% 감소했다. 건축·주택 부문 준공 현장의 원가 반영 영향으로 수익성이 둔화된 것으로 분석된다. 다만 주택 원가율이 90... "
2026-05-03,네이버뉴스,"허윤홍 대표, 올해 정비사업 잇단 승전보 GS건설 ‘8조원 수주’ 목표 순...",https://economist.co.kr/article/view/ecn202604280003,"현대건설은 현재 확정 수주액은 1조865억원 수준이지만, 공사비 5조5610억원 규모의 압구정3구역 우선협상대상자로 선정된 상태다. 여기에 압구정5구역(1조4960억원)에서도 DL이앤씨와 경쟁 중이다. 삼성물산 역시... "
2026-05-03,네이버뉴스,"지난달 투자 성적표 보니…외국인 수익률, 개인의 3배",https://www.yna.co.kr/view/AKR20260430215600008?input=1195m,"이밖에 순매수 상위 종목 중 기아(4.6%), 한국항공우주(2.6%), 현대건설(13.9%), 현대차(19.2%), 삼성E&A(48.7%)가 상승했다. 반면 개인이 네 번째로 많이 담은 하이브는 지난달 12.0% 급락했다. 경찰이 방시혁 의장에 대해 사기적... "
2026-05-03,네이버뉴스,GTX-A 하반기 전 구간 연결…B·C 노선도 착공·정상화,https://www.news1.kr/realestate/general/6155273,"사업 주간사인 현대건설은 지장물 이설과 펜스 설치 등 현장 작업에 착수했다. 해당 프로젝트에는 총 16개 건설사가 참여하고 있으며, 현대건설은 6개 공구 중 1·3·4공구를 맡고 있다. C 노선이 개통되면 덕정~삼성역... "
2026-05-03,네이버뉴스,[주간증시전망] 7000선 앞둔 코스피… 반도체 호황 속 ‘긴축 기조’ 변...,https://biz.chosun.com/stock/stock_general/2026/05/03/SGRHGANY7FHLPDAPR7EP2YSOBQ/?utm_source=naver&utm_medium=original&utm_campaign=biz,"5일에는 삼성SDI, 현대건설, 6일에는 카카오뱅크, 한화, 에스엠, 7일에는 한국항공우주, LIG D&A, 에이피알, 카카오, CJ ENM, 8일에는 한국콜마, 파마리서치, 코오롱인더 등이 실적을 발표한다."
2026-05-03,네이버뉴스,"건설사, 새 먹거리로 '데이터센터 디벨로퍼' 낙점",https://www.theguru.co.kr/news/article.html?no=101144,"국내 데이터센터 시공 최다 실적을 보유한 현대건설은 금융결제원 분당센터, KT 목동 IDC, NH·KB 통합 IT센터, 네이버 세종센터 등 주요 프로젝트를 수행해 왔다. 기획·설계 단계부터 참여하는 '프리컨스트럭션 서비스(PCS)... "
2026-05-03,네이버뉴스,"""외형보다 실속"" 한화·대우, 신대방 수주로 보여준 건설사 '생존 방정식...",https://www.theguru.co.kr/news/article.html?no=101202,"한화 건설부문은 지난 2024년에도 GS건설과 컨소시엄을 구성해 서대문구 가재울7구역을, 같은해 현대건설과 대우건설도 부산 괴정 5구역을 수주했다. 두 사업 모두 대단지 수주로 리스크 분산을 위해 손을 잡았다. 이번... "
2026-05-03,네이버뉴스,"[비즈토크] ""수백억 손해배상 물어야 할 판""…시공사 교체 '후폭풍'",https://news.tf.co.kr/read/economy/2319104.htm,"현대건설이 시공사인 방배5구역 재건축 조합은 지난해 1월 이전 시공사인 GS건설 컨소시엄(GS건설, 포스코이앤씨, 롯데건설)에 525억원의 배상금을 지급했습니다. 중구 신당8구역의 경우 포스코이앤씨로 시공사를... "
2026-05-02,네이버뉴스,"“내수시장 좁아서, 우리는 나갈게”…수출주로 변신한 K관광·뷰티·건...",https://www.mk.co.kr/article/12034210,"글로벌 수출 모멘텀이 모아지면서 현대건설, 대우건설 등 원전 수주가 기대되는 건설주의 주가 강세가 이어진 결과다. 김선미 신한투자증권 연구원은 “팀코리아 기반 글로벌 원전 수주 증가가 건설업종 밸류에이션... "
2026-05-02,네이버뉴스,"현대건설, 압구정3구역 테마파크형 커뮤니티 'One Circle' 공개 …맞춤형...",https://www.public25.com/news/articleView.html?idxno=45533,퍼블릭타임스=현대건설은 압구정3구역에 테마파크형 커뮤니티 'ONE Circle'을 제안했다고 2일 밝혔다. 'ONE Circle'은 365일 날씨와 관계없이 단지 전체 커뮤니티를 이용할 수 있도록 계획된 미래형 커뮤니티 개념이다.... 
2026-05-02,네이버뉴스,현대건설이냐 DL이앤씨냐…압구정5구역 1.5조 승부 이달 말 판가름,https://www.sedaily.com/article/20039394?ref=naver,‘압여목성(압구정·여의도·목동·성수)’ 등 서울 한강변 도시정비 사업 중 최대 격전지로 꼽히는 압구정5구역 재건축 시공사 선정을 놓고 현대건설(000720)과 DL이앤씨(375500)가 정면 승부를 벌이고 있다. 총 공사비 1조... 
2026-05-02,네이버뉴스,"롯데칠성음료, SK에코플랜트와 폭염 대비 '건설근로자 온열질환 예방' ...",http://www.econonews.co.kr/news/articleView.html?idxno=437307,"적절한 수분 섭취와 휴식, 보호장비 착용이 예방의 핵심 요소로 꼽힌다. 롯데칠성음료는 롯데건설, 현대건설, 한화 건설부문 등 다양한 건설사와 협력을 확대해 건설현장의 온열질환 예방과 안전 문화 확산에 나설 방침이다."
2026-05-02,네이버뉴스,압구정 3·4·5구역부터 신반포까지...강남권 재건축 '5월 결전',https://www.mediapen.com/news/view/1096793,우선협상대상자인 현대건설은 지난해 9월 압구정2구역을 확보한 바 있다. 3구역은 대부분 과거 현대그룹 시절 지은 아파트로 구성된 만큼 '압구정 현대'라는 상징성을 앞세운 현대건설의 수주에는 큰 문제가 없을... 
2026-05-02,네이버뉴스,[HMM50년 돌아보기-30] 현대건설 인수 실패와 그 여파,http://www.thebigdata.co.kr/view.php?ud=202605020924568199570d99e4c8_23,"그런데, 해운 경기가 일시적이나마 회복 조짐을 보이던 2010년 6월 현대건설 채권단이 현대건설을 매각하는 절차에 들어간다고 공식 발표했다. 이에 현대그룹은 현대건설 인수에 그룹의 명운이 걸렸다고 보고 그룹... "
2026-05-02,네이버뉴스,"중동전쟁 반사이익 K조선, '슈퍼사이클' 재진입",https://www.straightnews.co.kr/news/articleView.html?idxno=301522,"용융염원자로(MSR)를 적용해 액체 연료 사용으로 장기간 연료 보충 없이 운항할 수 있는 차세대 선박이다. 오는 2035년 제작을 목표로 국내 대형 조선사 외에도 한화오션, 현대건설 등이 개발에 관심을 보이고 있다."
2026-05-02,네이버뉴스,어닝 시즌에 숨 고른 건설株…목표가는 '그대로',https://news.einfomax.co.kr/news/articleView.html?idxno=4412871,"다만 현대건설[000720], 대우건설[047040] 등은 목표가가 그대로 유지되거나 상향됐다. 해외 수주에 대한 기대감이 여전히 유효하다는 이유에서다. 2일 연합인포맥스 업종/종목 등락률(화면번호 3211)에 따르면 코스피... "
2026-05-02,네이버뉴스,"한화오션, 발전기설치선 건조 넘어 '해상풍력 벨류체인' 구축",http://www.hansbiz.co.kr/news/articleView.html?idxno=836486,"이 계약은 한화오션과 현대건설이 공동으로 수행하며 총 계약금액은 2조6400억원으로 이 중 한화오션의 계약액은 1조9716억원이다. ▲ ""호황기 현금 확보...포스트 조선 슈퍼사이클 선제 대응"" 이번 사업을 통해... "
2026-05-02,네이버뉴스,4월 마지막주 현대건설 주가 16만1천8백원 마감,https://www.topstarnews.net/news/articleView.html?idxno=16049882,"1일 KRX 마감 기준, 네이버페이 증권에 따르면 현대건설 주가가 4월 30일 큰 폭으로 하락하며 161,800원에 장을 마감했다. 이는 직전 거래일 종가 168,600원 대비 6,800원 내린 수치이다. 이날 현대건설은 167... "
2026-05-02,네이버뉴스,"GTX-C 사업 재개 수순…현대건설, 초기 공정 착수",https://www.sentv.co.kr/article/view/sentv202604300174,현대건설이 수도권광역급행철도(GTX)-C 노선 공사를 위한 현장 작업에 착수하며 지연됐던 사업이 재개 수순에 들어갔다. 2일 업계에 따르면 현대건설은 최근 GTX-C 구간에서 지장물 이설과 가설 울타리 설치를 위한... 
2026-05-02,네이버뉴스,건설도 AX 시대…스마트 건설 어디까지 왔나 (3)BIM 설계혁신 …'가상 세...,https://www.electimes.com/news/articleView.html?idxno=367563,"현대건설은 설계 단계부터 시공 데이터를 연동해 공정과 물량을 정밀화한 'AI 기반 프리콘(Pre-con)' 기술로 업계를 선도하고 있다. 프리콘은 가상공간에 실제 현장을 복제한 '디지털 트윈'을 구축, 자재 발주부터 시공... "
2026-05-02,네이버뉴스,올해 벌써 1424곳 폐업…잘 나가는 건설주의 두 얼굴,https://www.joongang.co.kr/article/25425244,"전후 재건 기대감 속에 대우건설·현대건설·GS건설·DL이앤씨 등 주요 대형 건설사의 주가가 급등했지만, 원자재 가격 상승과 정부의 부동산 규제로 인한 주택시장 침체, 원전·발전소 같은 대규모 건설 사업 중단 등으로... "
2026-05-02,네이버뉴스,집 말고 향기·굿즈 판다…건설사 마케팅 영역 넓힌다,https://www.news1.kr/realestate/general/6153986,"삼성물산(028260) 건설부문은 송파구 문정동에 '래미안 갤러리'를 운영 중이며, 현대건설(000720)은 신사동 '디에이치 갤러리'를 열었다. DL이앤씨(375500)는 '아크로 라운지 압구정'을 선보였고, GS건설과 포스코이앤씨도 각각... "
2026-05-02,네이버뉴스,"전북환경단체 ""새만금 농생명용지, 재벌기업 발전소 아냐...3공구 발전부...",http://www.jbsori.com/news/articleView.html?idxno=17252,"옛 계열사인 현대건설은 새만금 방조제 2구간 공사와 가력배수갑문 시공을 맡아 간척사업의 핵심 공정을 직접 수행했으며, 이후에도 크고 작은 새만금 관련 사업에 참여하며 이익을 취해온 대표적인 재벌 기업이다.... "
2026-05-02,네이버뉴스,"현대건설, 아쉬운 1분기",https://www.shinailbo.co.kr/news/articleView.html?idxno=5016891,현대건설이 아쉬운 1분기를 보냈다. 건축·주택 부문 실적 감소 등으로 인해 매출과 이익이 모두 줄어든 가운데 지난해 호조를 보이던 신규 수주도 기저효과 등으로 반 토막 났다. 금융투자업계에선 앞으로 주택 원가율... 
2026-05-02,네이버뉴스,"건설업계, 수주보다 '회수'⋯생존 기준 바뀌었다",http://www.inews24.com/view/1964531,"현대건설은 매출 6조2813억원, 영업이익 1809억원을 기록했다. 전년 대비 각각 15.8%, 15.4% 감소했지만 시장 기대치는 웃돌았다. 대우건설은 매출 감소에도 불구하고 영업이익 2556억원을 기록했다. 전년 대비 약 69% 증가하며... "
