date,source,title,link,description
2026-08-03,네이버뉴스,"""실적 방어 성공했지만…현대건설, '미수금 경고등'에 원전 수주도 지연...",https://www.newsquest.co.kr/news/articleView.html?idxno=270985,"현대건설이 2분기 매출 6조8420억원을 기록하며 전년 동기대비 11.4% 감소한 반면, 영업이익은 2618억원으로 20.6% 증가했다. 영업이익은 시장 예상치 2137억원을 22.5% 웃돌았다. 2분기 실적에서 수익성 개선과 일회성... "
2026-08-03,네이버뉴스,"포스코이앤씨 도시정비 6조에 한발 가까이, 송치영 하안주공 품고 송파...",https://www.businesspost.co.kr/BP?command=article_view&num=443815,"포스코이앤씨는 4단지를 놓고는 현대건설과 경쟁을 벌일 것으로 예상된다. 14단지를 놓고는 포스코이앤씨를 비롯해 현대건설, 대우건설, 롯데건설, DL이앤씨 등이 경쟁을 벌일 태세다. 13단지는 포스코이앤씨 외에... "
2026-08-03,네이버뉴스,"에너지 공기업, '백년대계' 뗀다… 한수원 '포천양수' 첫 삽·한전 '고졸...",http://www.popcornnews.net/news/articleView.html?idxno=128507,"설비용량은 700메가와트(MW, 350MW×2기) 규모로, 현대건설 등 3개사가 시공을 수행하며 오는 2033년 12월 준공을 목표로 한다. 이번 착공은 상부댐 진입도로 및 스위치야드 조성을 위한 벌목 작업으로 시작됐다. 한수원은... "
2026-08-03,네이버뉴스,"현대건설, '건설 실무 교육 체험 데이' 진행",http://www.enewstoday.co.kr/news/articleView.html?idxno=2455267,현대건설은 오는 28일 서울 영등포구 소재 기술교육원에서 '건설 실무 교육 체험 데이'를 진행한다고 3일 밝혔다. 행사는 교육원 소개를 시작으로 △교육시설 투어 △분야별 실무 교육과정 체험 △전문 교수진 진로 멘토링... 
2026-08-03,네이버뉴스,"현대건설 기술교육원, 청년 대상 건설 직무 체험 행사 연다",http://www.fnnews.com/news/202608031353448262,현대건설 기술교육원이 건설 분야 취업을 희망하는 청년에게 실습과 진로 멘토링을 제공한다. 3일 현대건설에 따르면 오는 28일 서울 영등포구 기술교육원에서 '건설 실무 교육 체험 데이'가 열린다. 청년 구직자의... 
2026-08-03,네이버뉴스,[1% 초고수의 선택] '두산' 담고 '네이버' 덜었다,https://www.ebn.co.kr/news/articleView.html?idxno=1718929,"이 밖에도 LG전자, 한미반도체, 에스피지, HD현대건설기계, 현대차, 엘앤씨바이오 등이 순매수 상위 종목에 이름을 올렸다. 반면 순매도 1위는 삼성전기였다. 반도체 대형주가 조정을 받는 가운데 상대적으로 견조한 주가... "
2026-08-03,네이버뉴스,"현대건설, 자산재평가로 자본 7000억 확충",https://dealsite.co.kr/articles/166371,2분기말 자본↑·부채비율↓...CB 5000억 조달은 실탄 마련 현대건설이 자산 재평가와 회계정책 변경을 통해 7000억원에 가까운 자본을 확충했다. 이에 따라 부채비율은 반년 만에 20%포인트(p)가량 내렸지만 현금성... 
2026-08-03,네이버뉴스,"한수원, 포천양수발전소 본공사 돌입…2033년 준공 목표",https://www.asiatime.co.kr/article/20260803500186,사업시행은 한수원이 맡고 현대건설·금호건설·태영건설 3사가 시공에 참여한다. 총 예상 사업비는 1조7508억원이다. 이 사업은 2017년 제8차 전력수급기본계획을 계기로 추진됐다. 한수원은 2019년 지자체 공모를 통해... 
2026-08-03,네이버뉴스,"[중화학 ON] 삼성중공업, 원유운반선 2척 2680억 수주 外",https://dealsite.co.kr/articles/166422,"사업시행은 한수원, 시공은 현대건설 등 3개사가 수행한다. 포천양수발전소는 전력수요가 적은 시간대의 잉여 전력을 활용해 물을 상부댐으로 끌어올리고 전력수요가 많은 시간대에는 낙차를 이용해 발전하는... "
2026-08-03,네이버뉴스,9월 SMR 특별법 시행…소형모듈원자로 본격 육성,https://www.todayenergy.kr/news/articleView.html?idxno=301152,한국남동발전과 현대건설은 지난 6월 폐지 예정인 석탄발전 유휴 인프라를 활용한 SMR 전환 기술개발 및 사업화를 추진하기 위한 업무협약을 체결했다. 한국화학산업협회와 한국원자력연구원은 지난 3월 '석유화학... 
